1: reward=0.37 vs 3.73, winner=draw, r_win=0:0:1, win=0:0:1, time=490/490
850: reward=0.30 vs 19.95, winner=blue, r_win=9:34:7, win=79:680:91, time=227/399175
851: reward=17.31 vs 3.32, winner=red, r_win=9:34:7, win=80:680:91, time=310/399485
852: reward=1.46 vs 16.77, winner=blue, r_win=9:34:7, win=80:681:91, time=945/400429
853: reward=1.34 vs 19.17, winner=blue, r_win=8:35:7, win=80:682:91, time=344/400773
854: reward=17.80 vs 4.02, winner=red, r_win=8:35:7, win=81:682:91, time=481/401254
855: reward=17.67 vs 3.38, winner=red, r_win=9:35:6, win=82:682:91, time=324/401577
856: reward=1.33 vs 19.52, winner=blue, r_win=9:35:6, win=82:683:91, time=308/401885
857: reward=1.84 vs 19.05, winner=blue, r_win=9:35:6, win=82:684:91, time=367/402251
858: reward=0.32 vs 19.81, winner=blue, r_win=9:36:5, win=82:685:91, time=253/402505
859: reward=1.33 vs 18.52, winner=blue, r_win=9:37:4, win=82:686:91, time=425/402929
860: reward=2.25 vs 17.90, winner=blue, r_win=8:38:4, win=82:687:91, time=628/403557
861: reward=0.32 vs 3.25, winner=draw, r_win=8:38:4, win=82:687:92, time=296/403853
862: reward=1.83 vs 19.74, winner=blue, r_win=8:38:4, win=82:688:92, time=286/404138
863: reward=0.30 vs 19.69, winner=blue, r_win=8:38:4, win=82:689:92, time=250/404388
864: reward=2.17 vs 19.42, winner=blue, r_win=8:38:4, win=82:690:92, time=328/404716
865: reward=2.30 vs 16.49, winner=blue, r_win=7:39:4, win=82:691:92, time=1082/405798
866: reward=0.34 vs 3.48, winner=draw, r_win=7:38:5, win=82:691:93, time=307/406104
867: reward=1.33 vs 19.72, winner=blue, r_win=6:39:5, win=82:692:93, time=283/406387
868: reward=0.31 vs 19.67, winner=blue, r_win=6:39:5, win=82:693:93, time=260/406647
869: reward=18.64 vs 3.25, winner=red, r_win=7:38:5, win=83:693:93, time=260/406906
870: reward=1.49 vs 16.15, winner=blue, r_win=7:38:5, win=83:694:93, time=1285/408192
871: reward=1.32 vs 19.81, winner=blue, r_win=7:38:5, win=83:695:93, time=263/408454
872: reward=0.31 vs 3.10, winner=draw, r_win=7:37:6, win=83:695:94, time=246/408700
873: reward=0.30 vs 20.05, winner=blue, r_win=7:37:6, win=83:696:94, time=227/408927
874: reward=2.17 vs 19.33, winner=blue, r_win=7:37:6, win=83:697:94, time=343/409270
875: reward=2.51 vs 17.74, winner=blue, r_win=7:37:6, win=83:698:94, time=676/409945
876: reward=1.35 vs 18.97, winner=blue, r_win=7:37:6, win=83:699:94, time=379/410324
877: reward=1.34 vs 3.54, winner=draw, r_win=7:36:7, win=83:699:95, time=315/410638
878: reward=1.91 vs 17.90, winner=blue, r_win=7:36:7, win=83:700:95, time=613/411251
879: reward=1.84 vs 18.98, winner=blue, r_win=6:37:7, win=83:701:95, time=375/411626
880: reward=2.18 vs 19.11, winner=blue, r_win=6:37:7, win=83:702:95, time=375/412000
881: reward=0.31 vs 19.77, winner=blue, r_win=6:37:7, win=83:703:95, time=250/412250
882: reward=1.32 vs 19.87, winner=blue, r_win=6:37:7, win=83:704:95, time=257/412507
883: reward=0.33 vs 19.34, winner=blue, r_win=6:37:7, win=83:705:95, time=321/412827
884: reward=2.46 vs 3.98, winner=draw, r_win=6:36:8, win=83:705:96, time=467/413294
885: reward=1.31 vs 19.87, winner=blue, r_win=6:36:8, win=83:706:96, time=250/413544
886: reward=2.17 vs 19.59, winner=blue, r_win=6:36:8, win=83:707:96, time=304/413848
887: reward=18.16 vs 3.28, winner=red, r_win=6:36:8, win=84:707:96, time=274/414121
888: reward=0.34 vs 19.17, winner=blue, r_win=6:36:8, win=84:708:96, time=340/414461
889: reward=2.54 vs 16.67, winner=blue, r_win=6:36:8, win=84:709:96, time=1012/415473
890: reward=0.33 vs 3.25, winner=draw, r_win=6:36:8, win=84:709:97, time=284/415756
891: reward=18.51 vs 3.12, winner=red, r_win=7:35:8, win=85:709:97, time=240/415996
892: reward=1.45 vs 17.02, winner=blue, r_win=7:35:8, win=85:710:97, time=859/416855
893: reward=1.35 vs 19.24, winner=blue, r_win=7:36:7, win=85:711:97, time=354/417209
894: reward=2.74 vs 17.02, winner=blue, r_win=7:36:7, win=85:712:97, time=898/418106
895: reward=0.34 vs 19.30, winner=blue, r_win=7:36:7, win=85:713:97, time=325/418431
896: reward=17.80 vs 3.42, winner=red, r_win=8:36:6, win=86:713:97, time=311/418741
897: reward=1.84 vs 19.19, winner=blue, r_win=8:36:6, win=86:714:97, time=358/419099
898: reward=1.86 vs 18.80, winner=blue, r_win=7:37:6, win=86:715:97, time=416/419515
899: reward=1.35 vs 19.14, winner=blue, r_win=7:37:6, win=86:716:97, time=365/419879
900: reward=2.18 vs 19.53, winner=blue, r_win=7:37:6, win=86:717:97, time=316/420195
901: reward=0.33 vs 19.59, winner=blue, r_win=6:38:6, win=86:718:97, time=280/420474
902: reward=2.17 vs 19.47, winner=blue, r_win=6:38:6, win=86:719:97, time=331/420805
903: reward=3.29 vs 16.71, winner=blue, r_win=6:38:6, win=86:720:97, time=1030/421835
904: reward=2.55 vs 16.57, winner=blue, r_win=5:39:6, win=86:721:97, time=1069/422904
905: reward=17.59 vs 3.10, winner=red, r_win=5:39:6, win=87:721:97, time=280/423183
906: reward=2.16 vs 19.71, winner=blue, r_win=5:39:6, win=87:722:97, time=286/423469
907: reward=0.32 vs 19.02, winner=blue, r_win=5:39:6, win=87:723:97, time=330/423799
908: reward=18.31 vs 3.20, winner=red, r_win=6:38:6, win=88:723:97, time=260/424058
909: reward=0.33 vs 19.45, winner=blue, r_win=6:38:6, win=88:724:97, time=316/424374
910: reward=2.44 vs 19.26, winner=blue, r_win=6:38:6, win=88:725:97, time=364/424737
911: reward=0.34 vs 19.35, winner=blue, r_win=6:39:5, win=88:726:97, time=332/425069
912: reward=2.41 vs 3.46, winner=draw, r_win=6:38:6, win=88:726:98, time=311/425380
913: reward=2.81 vs 18.85, winner=blue, r_win=6:38:6, win=88:727:98, time=428/425807
914: reward=0.35 vs 19.20, winner=blue, r_win=6:38:6, win=88:728:98, time=343/426150
915: reward=1.33 vs 19.63, winner=blue, r_win=6:38:6, win=88:729:98, time=292/426441
916: reward=0.43 vs 17.26, winner=blue, r_win=6:39:5, win=88:730:98, time=762/427203
917: reward=1.33 vs 19.66, winner=blue, r_win=6:39:5, win=88:731:98, time=288/427491
918: reward=0.44 vs 4.42, winner=draw, r_win=6:38:6, win=88:731:99, time=865/428355
919: reward=2.40 vs 18.53, winner=blue, r_win=5:39:6, win=88:732:99, time=408/428763
920: reward=0.33 vs 19.59, winner=blue, r_win=5:39:6, win=88:733:99, time=280/429042
921: reward=1.44 vs 17.06, winner=blue, r_win=5:39:6, win=88:734:99, time=829/429871
922: reward=0.33 vs 3.32, winner=draw, r_win=5:39:6, win=88:734:100, time=312/430183
923: reward=1.84 vs 19.62, winner=blue, r_win=5:39:6, win=88:735:100, time=307/430489
924: reward=14.47 vs 4.99, winner=red, r_win=6:38:6, win=89:735:100, time=1120/431610
925: reward=1.84 vs 19.35, winner=blue, r_win=6:38:6, win=89:736:100, time=331/431940
926: reward=0.30 vs 20.03, winner=blue, r_win=6:38:6, win=89:737:100, time=220/432161
927: reward=1.42 vs 17.75, winner=blue, r_win=6:39:5, win=89:738:100, time=640/432800
928: reward=0.29 vs 19.88, winner=blue, r_win=6:39:5, win=89:739:100, time=234/433034
929: reward=2.18 vs 3.65, winner=draw, r_win=6:38:6, win=89:739:101, time=348/433381
930: reward=0.33 vs 19.59, winner=blue, r_win=6:38:6, win=89:740:101, time=280/433661
931: reward=0.30 vs 3.02, winner=draw, r_win=6:37:7, win=89:740:102, time=239/433900
932: reward=2.17 vs 3.50, winner=draw, r_win=6:36:8, win=89:740:103, time=332/434232
933: reward=3.06 vs 16.48, winner=blue, r_win=6:36:8, win=89:741:103, time=1142/435374
934: reward=2.43 vs 19.41, winner=blue, r_win=6:37:7, win=89:742:103, time=337/435711
935: reward=2.74 vs 16.87, winner=blue, r_win=6:37:7, win=89:743:103, time=952/436662
936: reward=0.33 vs 19.50, winner=blue, r_win=6:37:7, win=89:744:103, time=289/436951
937: reward=17.47 vs 3.48, winner=red, r_win=6:37:7, win=90:744:103, time=346/437297
938: reward=2.17 vs 19.45, winner=blue, r_win=6:37:7, win=90:745:103, time=318/437614
939: reward=1.33 vs 19.54, winner=blue, r_win=6:37:7, win=90:746:103, time=295/437909
940: reward=1.33 vs 19.49, winner=blue, r_win=6:38:6, win=90:747:103, time=311/438219
941: reward=18.23 vs 2.93, winner=red, r_win=6:38:6, win=91:747:103, time=220/438440
942: reward=2.18 vs 19.08, winner=blue, r_win=6:38:6, win=91:748:103, time=382/438821
943: reward=1.83 vs 19.71, winner=blue, r_win=6:38:6, win=91:749:103, time=289/439110
944: reward=1.33 vs 19.42, winner=blue, r_win=6:38:6, win=91:750:103, time=313/439423
945: reward=1.92 vs 17.59, winner=blue, r_win=6:38:6, win=91:751:103, time=691/440113
946: reward=2.46 vs 18.82, winner=blue, r_win=5:39:6, win=91:752:103, time=446/440559
947: reward=2.30 vs 16.77, winner=blue, r_win=5:39:6, win=91:753:103, time=991/441549
948: reward=1.84 vs 3.59, winner=draw, r_win=5:38:7, win=91:753:104, time=317/441866
949: reward=2.64 vs 19.17, winner=blue, r_win=5:38:7, win=91:754:104, time=382/442248
950: reward=17.83 vs 3.53, winner=red, r_win=6:37:7, win=92:754:104, time=343/442590
951: reward=0.42 vs 4.23, winner=draw, r_win=6:36:8, win=92:754:105, time=692/443282
952: reward=0.35 vs 3.50, winner=draw, r_win=6:35:9, win=92:754:106, time=338/443619
953: reward=3.16 vs 17.43, winner=blue, r_win=6:35:9, win=92:755:106, time=769/444388
954: reward=0.33 vs 19.48, winner=blue, r_win=6:35:9, win=92:756:106, time=294/444682
955: reward=1.33 vs 19.54, winner=blue, r_win=5:36:9, win=92:757:106, time=301/444982
956: reward=2.45 vs 18.88, winner=blue, r_win=5:36:9, win=92:758:106, time=419/445401
957: reward=1.83 vs 3.40, winner=draw, r_win=5:35:10, win=92:758:107, time=289/445689
958: reward=0.30 vs 19.69, winner=blue, r_win=4:36:10, win=92:759:107, time=250/445939
959: reward=1.86 vs 18.76, winner=blue, r_win=4:36:10, win=92:760:107, time=426/446365
960: reward=17.81 vs 3.10, winner=red, r_win=5:35:10, win=93:760:107, time=260/446625
961: reward=0.28 vs 20.05, winner=blue, r_win=5:35:10, win=93:761:107, time=204/446829
962: reward=2.20 vs 18.85, winner=blue, r_win=5:36:9, win=93:762:107, time=422/447250
963: reward=1.85 vs 19.24, winner=blue, r_win=5:36:9, win=93:763:107, time=358/447608
964: reward=2.44 vs 18.99, winner=blue, r_win=5:36:9, win=93:764:107, time=400/448007
965: reward=0.43 vs 17.35, winner=blue, r_win=5:36:9, win=93:765:107, time=708/448715
966: reward=2.17 vs 3.62, winner=draw, r_win=5:35:10, win=93:765:108, time=340/449055
967: reward=2.43 vs 19.32, winner=blue, r_win=5:35:10, win=93:766:108, time=347/449401
968: reward=2.43 vs 19.38, winner=blue, r_win=5:36:9, win=93:767:108, time=346/449747
969: reward=2.30 vs 16.72, winner=blue, r_win=5:36:9, win=93:768:108, time=1000/450746
970: reward=17.23 vs 3.60, winner=red, r_win=6:35:9, win=94:768:108, time=373/451119
971: reward=3.29 vs 16.87, winner=blue, r_win=6:35:9, win=94:769:108, time=979/452098
972: reward=1.85 vs 19.24, winner=blue, r_win=6:36:8, win=94:770:108, time=358/452455
973: reward=1.83 vs 19.61, winner=blue, r_win=6:36:8, win=94:771:108, time=296/452751
974: reward=1.34 vs 19.07, winner=blue, r_win=5:37:8, win=94:772:108, time=368/453118
975: reward=1.84 vs 19.24, winner=blue, r_win=5:37:8, win=94:773:108, time=349/453467
976: reward=1.83 vs 19.53, winner=blue, r_win=5:37:8, win=94:774:108, time=307/453774
977: reward=0.33 vs 19.57, winner=blue, r_win=5:37:8, win=94:775:108, time=292/454065
978: reward=2.53 vs 4.65, winner=draw, r_win=5:36:9, win=94:775:109, time=809/454874
979: reward=2.82 vs 3.94, winner=draw, r_win=5:36:9, win=94:775:110, time=428/455301
980: reward=1.30 vs 20.02, winner=blue, r_win=5:36:9, win=94:776:110, time=230/455532
981: reward=1.32 vs 19.84, winner=blue, r_win=5:37:8, win=94:777:110, time=260/455791
982: reward=2.67 vs 18.65, winner=blue, r_win=5:38:7, win=94:778:110, time=483/456274
983: reward=1.83 vs 19.44, winner=blue, r_win=5:38:7, win=94:779:110, time=316/456589
984: reward=0.33 vs 19.38, winner=blue, r_win=5:38:7, win=94:780:110, time=307/456896
985: reward=1.31 vs 19.94, winner=blue, r_win=5:38:7, win=94:781:110, time=243/457140
986: reward=1.93 vs 17.45, winner=blue, r_win=5:38:7, win=94:782:110, time=733/457872
987: reward=1.84 vs 19.35, winner=blue, r_win=4:39:7, win=94:783:110, time=341/458213
988: reward=2.45 vs 18.82, winner=blue, r_win=4:39:7, win=94:784:110, time=436/458648
989: reward=0.32 vs 19.77, winner=blue, r_win=4:39:7, win=94:785:110, time=257/458905
990: reward=2.18 vs 19.36, winner=blue, r_win=4:39:7, win=94:786:110, time=342/459247
991: reward=0.33 vs 19.44, winner=blue, r_win=3:40:7, win=94:787:110, time=301/459547
992: reward=2.63 vs 19.30, winner=blue, r_win=3:40:7, win=94:788:110, time=357/459904
993: reward=0.32 vs 19.86, winner=blue, r_win=3:40:7, win=94:789:110, time=242/460146
994: reward=1.84 vs 19.38, winner=blue, r_win=3:40:7, win=94:790:110, time=334/460480
995: reward=1.85 vs 19.09, winner=blue, r_win=3:40:7, win=94:791:110, time=382/460861
996: reward=0.33 vs 19.44, winner=blue, r_win=3:40:7, win=94:792:110, time=295/461156
997: reward=2.17 vs 19.50, winner=blue, r_win=3:40:7, win=94:793:110, time=319/461475
998: reward=0.30 vs 18.58, winner=blue, r_win=3:41:6, win=94:794:110, time=364/461838
999: reward=2.55 vs 16.48, winner=blue, r_win=3:41:6, win=94:795:110, time=1137/462975
1000: reward=17.42 vs 3.75, winner=red, r_win=3:41:6, win=95:795:110, time=390/463365
1001: reward=2.17 vs 3.56, winner=draw, r_win=3:41:6, win=95:795:111, time=326/463690
1002: reward=2.18 vs 19.32, winner=blue, r_win=3:42:5, win=95:796:111, time=346/464036
1003: reward=2.79 vs 19.22, winner=blue, r_win=3:42:5, win=95:797:111, time=361/464396
1004: reward=2.84 vs 18.40, winner=blue, r_win=3:42:5, win=95:798:111, time=517/464913
1005: reward=1.96 vs 16.61, winner=blue, r_win=3:42:5, win=95:799:111, time=1019/465932
1006: reward=0.33 vs 19.59, winner=blue, r_win=3:42:5, win=95:800:111, time=280/466211
1007: reward=0.45 vs 16.82, winner=blue, r_win=3:43:4, win=95:801:111, time=877/467088
1008: reward=0.32 vs 19.71, winner=blue, r_win=3:43:4, win=95:802:111, time=263/467350
1009: reward=1.43 vs 17.43, winner=blue, r_win=3:43:4, win=95:803:111, time=727/468077
1010: reward=0.30 vs 19.88, winner=blue, r_win=2:44:4, win=95:804:111, time=234/468311
1011: reward=17.98 vs 3.35, winner=red, r_win=3:43:4, win=96:804:111, time=292/468602
1012: reward=0.46 vs 16.69, winner=blue, r_win=3:43:4, win=96:805:111, time=963/469565
1013: reward=2.64 vs 19.04, winner=blue, r_win=3:43:4, win=96:806:111, time=391/469955
1014: reward=17.89 vs 3.35, winner=red, r_win=4:42:4, win=97:806:111, time=301/470256
1015: reward=3.21 vs 16.20, winner=blue, r_win=4:42:4, win=97:807:111, time=1414/471670
1016: reward=2.18 vs 19.44, winner=blue, r_win=4:43:3, win=97:808:111, time=331/472001
1017: reward=1.85 vs 19.37, winner=blue, r_win=4:43:3, win=97:809:111, time=344/472344
1018: reward=18.60 vs 2.72, winner=red, r_win=5:42:3, win=98:809:111, time=187/472532
1019: reward=1.36 vs 3.75, winner=draw, r_win=5:41:4, win=98:809:112, time=396/472927
1020: reward=1.34 vs 18.91, winner=blue, r_win=4:42:4, win=98:810:112, time=379/473306
1021: reward=1.34 vs 3.38, winner=draw, r_win=4:41:5, win=98:810:113, time=330/473636
1022: reward=1.32 vs 19.05, winner=blue, r_win=4:41:5, win=98:811:113, time=336/473971
1023: reward=2.64 vs 19.22, winner=blue, r_win=4:41:5, win=98:812:113, time=373/474344
1024: reward=3.01 vs 17.81, winner=blue, r_win=4:41:5, win=98:813:113, time=657/475000
1025: reward=2.75 vs 16.85, winner=blue, r_win=4:41:5, win=98:814:113, time=973/475973
1026: reward=1.33 vs 19.66, winner=blue, r_win=4:41:5, win=98:815:113, time=289/476262
1027: reward=2.80 vs 18.93, winner=blue, r_win=4:41:5, win=98:816:113, time=402/476663
1028: reward=1.84 vs 19.47, winner=blue, r_win=4:42:4, win=98:817:113, time=325/476988
1029: reward=0.34 vs 19.01, winner=blue, r_win=4:43:3, win=98:818:113, time=357/477344
1030: reward=18.14 vs 3.89, winner=red, r_win=5:42:3, win=99:818:113, time=395/477739
1031: reward=2.19 vs 19.35, winner=blue, r_win=5:42:3, win=99:819:113, time=354/478093
1032: reward=17.72 vs 3.10, winner=red, r_win=6:41:3, win=100:819:113, time=267/478359
1033: reward=0.30 vs 19.92, winner=blue, r_win=6:41:3, win=100:820:113, time=230/478589
1034: reward=2.74 vs 16.79, winner=blue, r_win=6:41:3, win=100:821:113, time=986/479575
1035: reward=3.19 vs 16.47, winner=blue, r_win=6:41:3, win=100:822:113, time=1156/480731
1036: reward=1.34 vs 19.46, winner=blue, r_win=6:41:3, win=100:823:113, time=315/481045
1037: reward=1.43 vs 17.34, winner=blue, r_win=6:41:3, win=100:824:113, time=740/481785
1038: reward=1.84 vs 19.59, winner=blue, r_win=6:41:3, win=100:825:113, time=310/482094
1039: reward=1.84 vs 19.75, winner=blue, r_win=6:41:3, win=100:826:113, time=285/482379
1040: reward=2.46 vs 3.94, winner=draw, r_win=6:40:4, win=100:826:114, time=430/482809
1041: reward=2.21 vs 18.95, winner=blue, r_win=6:40:4, win=100:827:114, time=418/483226
1042: reward=0.42 vs 17.46, winner=blue, r_win=6:40:4, win=100:828:114, time=679/483905
1043: reward=1.84 vs 19.15, winner=blue, r_win=6:40:4, win=100:829:114, time=359/484263
1044: reward=3.08 vs 19.03, winner=blue, r_win=6:40:4, win=100:830:114, time=408/484671
1045: reward=2.17 vs 18.53, winner=blue, r_win=6:40:4, win=100:831:114, time=420/485091
1046: reward=0.33 vs 19.77, winner=blue, r_win=6:40:4, win=100:832:114, time=263/485353
1047: reward=17.22 vs 3.47, winner=red, r_win=7:39:4, win=101:832:114, time=410/485763
1048: reward=0.29 vs 2.93, winner=draw, r_win=7:38:5, win=101:832:115, time=227/485990
1049: reward=18.50 vs 3.20, winner=red, r_win=8:37:5, win=102:832:115, time=241/486231
1050: reward=3.04 vs 17.10, winner=blue, r_win=7:38:5, win=102:833:115, time=880/487111
1051: reward=2.72 vs 17.51, winner=blue, r_win=7:39:4, win=102:834:115, time=742/487852
1052: reward=2.64 vs 18.93, winner=blue, r_win=7:39:4, win=102:835:115, time=410/488262
1053: reward=2.17 vs 19.29, winner=blue, r_win=7:39:4, win=102:836:115, time=341/488603
1054: reward=1.85 vs 19.24, winner=blue, r_win=7:39:4, win=102:837:115, time=349/488951
1055: reward=2.18 vs 19.38, winner=blue, r_win=7:39:4, win=102:838:115, time=334/489285
1056: reward=1.34 vs 19.47, winner=blue, r_win=7:39:4, win=102:839:115, time=325/489609
1057: reward=1.84 vs 19.47, winner=blue, r_win=7:39:4, win=102:840:115, time=334/489943
1058: reward=2.44 vs 19.08, winner=blue, r_win=7:39:4, win=102:841:115, time=390/490333
1059: reward=2.18 vs 18.71, winner=blue, r_win=7:39:4, win=102:842:115, time=413/490745
1060: reward=2.16 vs 3.43, winner=draw, r_win=7:38:5, win=102:842:116, time=281/491026
1061: reward=1.45 vs 4.62, winner=draw, r_win=6:38:6, win=102:842:117, time=941/491966
1062: reward=1.83 vs 19.65, winner=blue, r_win=6:38:6, win=102:843:117, time=295/492261
1063: reward=17.45 vs 3.25, winner=red, r_win=7:37:6, win=103:843:117, time=295/492556
1064: reward=17.88 vs 3.59, winner=red, r_win=7:37:6, win=104:843:117, time=337/492892
1065: reward=17.70 vs 3.76, winner=red, r_win=8:36:6, win=105:843:117, time=410/493302
1066: reward=2.17 vs 19.63, winner=blue, r_win=8:36:6, win=105:844:117, time=303/493604
1067: reward=2.18 vs 19.09, winner=blue, r_win=8:36:6, win=105:845:117, time=372/493976
1068: reward=1.90 vs 18.30, winner=blue, r_win=7:37:6, win=105:846:117, time=528/494504
1069: reward=1.85 vs 19.32, winner=blue, r_win=7:38:5, win=105:847:117, time=349/494852
1070: reward=0.32 vs 19.66, winner=blue, r_win=7:38:5, win=105:848:117, time=267/495119
1071: reward=0.33 vs 19.22, winner=blue, r_win=7:39:4, win=105:849:117, time=334/495452
1072: reward=1.83 vs 19.28, winner=blue, r_win=7:39:4, win=105:850:117, time=333/495785
1073: reward=2.18 vs 19.38, winner=blue, r_win=7:39:4, win=105:851:117, time=340/496125
1074: reward=0.34 vs 19.48, winner=blue, r_win=7:39:4, win=105:852:117, time=313/496437
1075: reward=15.75 vs 4.84, winner=red, r_win=8:38:4, win=106:852:117, time=888/497325
1076: reward=1.84 vs 19.54, winner=blue, r_win=8:38:4, win=106:853:117, time=318/497642
1077: reward=2.67 vs 18.33, winner=blue, r_win=8:38:4, win=106:854:117, time=525/498167
1078: reward=1.34 vs 19.57, winner=blue, r_win=8:38:4, win=106:855:117, time=303/498470
1079: reward=1.95 vs 16.87, winner=blue, r_win=8:38:4, win=106:856:117, time=922/499391
1080: reward=2.63 vs 19.18, winner=blue, r_win=7:39:4, win=106:857:117, time=364/499755
1081: reward=3.10 vs 18.67, winner=blue, r_win=7:39:4, win=106:858:117, time=479/500233
1082: reward=1.33 vs 19.83, winner=blue, r_win=6:40:4, win=106:859:117, time=267/500500
1083: reward=1.84 vs 18.86, winner=blue, r_win=6:40:4, win=106:860:117, time=391/500891
1084: reward=2.74 vs 16.95, winner=blue, r_win=6:40:4, win=106:861:117, time=918/501808
1085: reward=2.16 vs 19.71, winner=blue, r_win=6:40:4, win=106:862:117, time=286/502094
1086: reward=17.56 vs 2.83, winner=red, r_win=7:39:4, win=107:862:117, time=191/502284
1087: reward=2.44 vs 19.19, winner=blue, r_win=7:39:4, win=107:863:117, time=385/502669
1088: reward=0.44 vs 4.35, winner=draw, r_win=7:38:5, win=107:863:118, time=786/503455
1089: reward=3.02 vs 17.73, winner=blue, r_win=7:38:5, win=107:864:118, time=685/504139
1090: reward=0.30 vs 19.66, winner=blue, r_win=7:39:4, win=107:865:118, time=246/504385
1091: reward=1.83 vs 19.47, winner=blue, r_win=7:39:4, win=107:866:118, time=319/504704
1092: reward=1.82 vs 3.33, winner=draw, r_win=7:38:5, win=107:866:119, time=278/504981
1093: reward=1.83 vs 3.47, winner=draw, r_win=7:37:6, win=107:866:120, time=400/505381
1094: reward=3.48 vs 18.74, winner=blue, r_win=7:37:6, win=107:867:120, time=469/505849
1095: reward=1.34 vs 19.49, winner=blue, r_win=7:37:6, win=107:868:120, time=323/506172
1096: reward=14.66 vs 4.72, winner=red, r_win=8:36:6, win=108:868:120, time=930/507102
1097: reward=3.28 vs 17.25, winner=blue, r_win=7:37:6, win=108:869:120, time=844/507945
1098: reward=2.18 vs 3.62, winner=draw, r_win=7:37:6, win=108:869:121, time=310/508255
1099: reward=17.32 vs 3.25, winner=red, r_win=7:37:6, win=109:869:121, time=307/508561
1100: reward=0.33 vs 19.53, winner=blue, r_win=7:37:6, win=109:870:121, time=286/508847
1101: reward=2.67 vs 18.46, winner=blue, r_win=7:37:6, win=109:871:121, time=511/509358
1102: reward=0.33 vs 19.41, winner=blue, r_win=7:37:6, win=109:872:121, time=304/509661
1103: reward=0.35 vs 19.09, winner=blue, r_win=7:37:6, win=109:873:121, time=360/510021
1104: reward=17.99 vs 3.73, winner=red, r_win=8:36:6, win=110:873:121, time=353/510373
1105: reward=2.17 vs 18.77, winner=blue, r_win=8:36:6, win=110:874:121, time=399/510772
1106: reward=18.48 vs 2.72, winner=red, r_win=9:35:6, win=111:874:121, time=197/510969
1107: reward=2.96 vs 18.88, winner=blue, r_win=9:35:6, win=111:875:121, time=432/511401
1108: reward=1.83 vs 3.40, winner=draw, r_win=9:34:7, win=111:875:122, time=281/511681
1109: reward=2.29 vs 17.12, winner=blue, r_win=9:34:7, win=111:876:122, time=858/512539
1110: reward=1.83 vs 19.35, winner=blue, r_win=9:35:6, win=111:877:122, time=325/512864
1111: reward=1.83 vs 3.40, winner=draw, r_win=9:35:6, win=111:877:123, time=284/513147
1112: reward=17.22 vs 3.32, winner=red, r_win=10:34:6, win=112:877:123, time=319/513466
1113: reward=1.84 vs 19.34, winner=blue, r_win=9:35:6, win=112:878:123, time=336/513801
1114: reward=1.84 vs 3.59, winner=draw, r_win=8:35:7, win=112:878:124, time=327/514128
1115: reward=1.81 vs 19.82, winner=blue, r_win=7:36:7, win=112:879:124, time=260/514388
1116: reward=2.18 vs 19.44, winner=blue, r_win=7:36:7, win=112:880:124, time=334/514721
1117: reward=3.17 vs 17.25, winner=blue, r_win=7:36:7, win=112:881:124, time=838/515559
1118: reward=2.46 vs 18.41, winner=blue, r_win=7:36:7, win=112:882:124, time=503/516061
1119: reward=0.33 vs 19.35, winner=blue, r_win=7:36:7, win=112:883:124, time=314/516375
1120: reward=2.52 vs 17.17, winner=blue, r_win=7:36:7, win=112:884:124, time=822/517197
1121: reward=1.83 vs 19.50, winner=blue, r_win=7:36:7, win=112:885:124, time=307/517503
1122: reward=0.34 vs 19.22, winner=blue, r_win=7:36:7, win=112:886:124, time=335/517838
1123: reward=1.35 vs 19.02, winner=blue, r_win=7:36:7, win=112:887:124, time=379/518216
1124: reward=17.68 vs 3.59, winner=red, r_win=8:35:7, win=113:887:124, time=359/518575
1125: reward=1.81 vs 19.73, winner=blue, r_win=7:36:7, win=113:888:124, time=271/518846
1126: reward=1.32 vs 3.28, winner=draw, r_win=7:35:8, win=113:888:125, time=261/519106
1127: reward=0.33 vs 19.44, winner=blue, r_win=7:35:8, win=113:889:125, time=301/519407
1128: reward=2.44 vs 18.46, winner=blue, r_win=7:35:8, win=113:890:125, time=465/519871
1129: reward=2.81 vs 19.00, winner=blue, r_win=7:35:8, win=113:891:125, time=409/520280
1130: reward=0.31 vs 19.69, winner=blue, r_win=7:35:8, win=113:892:125, time=258/520538
1131: reward=0.33 vs 19.62, winner=blue, r_win=7:35:8, win=113:893:125, time=277/520814
1132: reward=2.16 vs 19.61, winner=blue, r_win=7:35:8, win=113:894:125, time=299/521113
1133: reward=2.55 vs 16.57, winner=blue, r_win=7:35:8, win=113:895:125, time=1071/522184
1134: reward=1.34 vs 19.22, winner=blue, r_win=7:35:8, win=113:896:125, time=340/522523
1135: reward=0.32 vs 19.62, winner=blue, r_win=7:35:8, win=113:897:125, time=277/522800
1136: reward=2.74 vs 16.87, winner=blue, r_win=6:36:8, win=113:898:125, time=951/523751
1137: reward=0.31 vs 19.49, winner=blue, r_win=6:36:8, win=113:899:125, time=277/524027
1138: reward=2.66 vs 4.00, winner=draw, r_win=6:36:8, win=113:899:126, time=460/524487
1139: reward=2.82 vs 18.74, winner=blue, r_win=6:36:8, win=113:900:126, time=447/524933
1140: reward=0.35 vs 19.17, winner=blue, r_win=6:36:8, win=113:901:126, time=346/525279
1141: reward=1.31 vs 19.94, winner=blue, r_win=6:36:8, win=113:902:126, time=243/525522
1142: reward=1.93 vs 17.27, winner=blue, r_win=6:37:7, win=113:903:126, time=770/526292
1143: reward=0.44 vs 17.05, winner=blue, r_win=6:38:6, win=113:904:126, time=795/527087
