1: reward=-26.41 vs 84.01, winner=blue, r_win=0:1:0, win=0:1:0, time=157/157
835: reward=89.19 vs -36.08, winner=red, r_win=47:3:0, win=511:282:42, time=355/386190
836: reward=93.06 vs -38.43, winner=red, r_win=47:3:0, win=512:282:42, time=286/386475
837: reward=92.15 vs -38.06, winner=red, r_win=47:3:0, win=513:282:42, time=304/386779
838: reward=90.67 vs -37.47, winner=red, r_win=47:3:0, win=514:282:42, time=334/387112
839: reward=90.58 vs -37.43, winner=red, r_win=47:3:0, win=515:282:42, time=336/387448
840: reward=90.58 vs -37.43, winner=red, r_win=47:3:0, win=516:282:42, time=336/387784
841: reward=91.25 vs -37.70, winner=red, r_win=47:3:0, win=517:282:42, time=322/388105
842: reward=92.60 vs -38.24, winner=red, r_win=48:2:0, win=518:282:42, time=295/388400
843: reward=91.01 vs -37.60, winner=red, r_win=48:2:0, win=519:282:42, time=327/388726
844: reward=90.08 vs -36.43, winner=red, r_win=48:2:0, win=520:282:42, time=336/389062
845: reward=93.43 vs -38.57, winner=red, r_win=48:2:0, win=521:282:42, time=279/389341
846: reward=91.99 vs -38.00, winner=red, r_win=48:2:0, win=522:282:42, time=307/389647
847: reward=93.22 vs -38.49, winner=red, r_win=48:2:0, win=523:282:42, time=283/389930
848: reward=93.59 vs -38.63, winner=red, r_win=48:2:0, win=524:282:42, time=276/390205
849: reward=-35.48 vs 90.45, winner=blue, r_win=47:3:0, win=524:283:42, time=135/390340
850: reward=91.65 vs -37.86, winner=red, r_win=47:3:0, win=525:283:42, time=314/390654
851: reward=92.20 vs -37.28, winner=red, r_win=47:3:0, win=526:283:42, time=293/390946
852: reward=92.40 vs -38.16, winner=red, r_win=47:3:0, win=527:283:42, time=299/391245
853: reward=93.11 vs -38.45, winner=red, r_win=47:3:0, win=528:283:42, time=285/391529
854: reward=93.11 vs -38.45, winner=red, r_win=47:3:0, win=529:283:42, time=285/391814
855: reward=93.43 vs -38.57, winner=red, r_win=47:3:0, win=530:283:42, time=279/392093
856: reward=93.11 vs -38.45, winner=red, r_win=47:3:0, win=531:283:42, time=285/392377
857: reward=91.94 vs -37.98, winner=red, r_win=47:3:0, win=532:283:42, time=308/392685
858: reward=93.06 vs -38.43, winner=red, r_win=47:3:0, win=533:283:42, time=286/392970
859: reward=92.91 vs -38.36, winner=red, r_win=47:3:0, win=534:283:42, time=289/393259
860: reward=93.48 vs -38.59, winner=red, r_win=47:3:0, win=535:283:42, time=278/393537
861: reward=92.09 vs -38.04, winner=red, r_win=47:3:0, win=536:283:42, time=305/393841
862: reward=92.86 vs -38.34, winner=red, r_win=47:3:0, win=537:283:42, time=290/394131
863: reward=93.17 vs -38.47, winner=red, r_win=47:3:0, win=538:283:42, time=284/394414
864: reward=-31.91 vs 87.51, winner=blue, r_win=46:4:0, win=538:284:42, time=157/394571
865: reward=87.56 vs -36.22, winner=red, r_win=46:4:0, win=539:284:42, time=403/394974
866: reward=91.25 vs -37.70, winner=red, r_win=46:4:0, win=540:284:42, time=322/395295
867: reward=92.70 vs -38.28, winner=red, r_win=46:4:0, win=541:284:42, time=293/395588
868: reward=91.25 vs -37.70, winner=red, r_win=46:4:0, win=542:284:42, time=322/395909
869: reward=91.80 vs -37.92, winner=red, r_win=46:4:0, win=543:284:42, time=311/396220
870: reward=-17.92 vs 71.80, winner=blue, r_win=45:5:0, win=543:285:42, time=421/396641
871: reward=93.32 vs -38.53, winner=red, r_win=45:5:0, win=544:285:42, time=281/396921
872: reward=92.96 vs -38.38, winner=red, r_win=45:5:0, win=545:285:42, time=288/397209
873: reward=87.32 vs -35.33, winner=red, r_win=46:4:0, win=546:285:42, time=397/397605
874: reward=90.44 vs -37.37, winner=red, r_win=46:4:0, win=547:285:42, time=339/397944
875: reward=91.85 vs -37.94, winner=red, r_win=46:4:0, win=548:285:42, time=310/398254
876: reward=93.85 vs -38.74, winner=red, r_win=46:4:0, win=549:285:42, time=271/398524
877: reward=93.22 vs -38.49, winner=red, r_win=46:4:0, win=550:285:42, time=283/398807
878: reward=87.97 vs -35.59, winner=red, r_win=46:4:0, win=551:285:42, time=382/399188
879: reward=89.25 vs -35.30, winner=red, r_win=47:3:0, win=552:285:42, time=343/399531
880: reward=93.11 vs -38.45, winner=red, r_win=47:3:0, win=553:285:42, time=285/399816
881: reward=92.09 vs -38.04, winner=red, r_win=47:3:0, win=554:285:42, time=305/400120
882: reward=93.74 vs -38.70, winner=red, r_win=47:3:0, win=555:285:42, time=273/400393
883: reward=93.43 vs -38.57, winner=red, r_win=47:3:0, win=556:285:42, time=279/400671
884: reward=-34.42 vs 89.81, winner=blue, r_win=46:4:0, win=556:286:42, time=137/400808
885: reward=93.43 vs -38.57, winner=red, r_win=46:4:0, win=557:286:42, time=279/401087
886: reward=86.56 vs -35.82, winner=red, r_win=46:4:0, win=558:286:42, time=427/401513
887: reward=93.69 vs -38.68, winner=red, r_win=46:4:0, win=559:286:42, time=274/401787
888: reward=92.30 vs -38.12, winner=red, r_win=46:4:0, win=560:286:42, time=301/402088
889: reward=-30.68 vs 86.45, winner=blue, r_win=45:5:0, win=560:287:42, time=165/402253
890: reward=90.25 vs -37.30, winner=red, r_win=45:5:0, win=561:287:42, time=343/402596
891: reward=90.96 vs -37.59, winner=red, r_win=45:5:0, win=562:287:42, time=328/402923
892: reward=93.90 vs -38.76, winner=red, r_win=45:5:0, win=563:287:42, time=270/403193
893: reward=92.25 vs -38.10, winner=red, r_win=45:5:0, win=564:287:42, time=302/403494
894: reward=93.22 vs -38.49, winner=red, r_win=45:5:0, win=565:287:42, time=283/403777
895: reward=93.06 vs -38.43, winner=red, r_win=45:5:0, win=566:287:42, time=286/404063
896: reward=93.01 vs -38.40, winner=red, r_win=45:5:0, win=567:287:42, time=287/404349
897: reward=90.15 vs -37.26, winner=red, r_win=45:5:0, win=568:287:42, time=345/404694
898: reward=91.05 vs -36.82, winner=red, r_win=45:5:0, win=569:287:42, time=316/405009
899: reward=92.81 vs -38.32, winner=red, r_win=46:4:0, win=570:287:42, time=291/405300
900: reward=92.55 vs -38.22, winner=red, r_win=46:4:0, win=571:287:42, time=296/405596
901: reward=-34.39 vs 89.73, winner=blue, r_win=45:5:0, win=571:288:42, time=138/405733
902: reward=91.80 vs -37.92, winner=red, r_win=45:5:0, win=572:288:42, time=311/406044
903: reward=91.25 vs -37.70, winner=red, r_win=45:5:0, win=573:288:42, time=322/406366
904: reward=-14.37 vs 66.93, winner=blue, r_win=44:6:0, win=573:289:42, time=523/406888
905: reward=93.43 vs -38.57, winner=red, r_win=44:6:0, win=574:289:42, time=279/407167
906: reward=93.32 vs -38.53, winner=red, r_win=44:6:0, win=575:289:42, time=281/407447
907: reward=91.85 vs -37.94, winner=red, r_win=44:6:0, win=576:289:42, time=310/407757
908: reward=92.40 vs -38.16, winner=red, r_win=44:6:0, win=577:289:42, time=299/408056
909: reward=93.17 vs -38.47, winner=red, r_win=44:6:0, win=578:289:42, time=284/408339
910: reward=93.17 vs -38.47, winner=red, r_win=44:6:0, win=579:289:42, time=284/408623
911: reward=93.69 vs -38.68, winner=red, r_win=44:6:0, win=580:289:42, time=274/408896
912: reward=93.14 vs -37.66, winner=red, r_win=44:6:0, win=581:289:42, time=275/409171
913: reward=90.91 vs -37.57, winner=red, r_win=44:6:0, win=582:289:42, time=329/409500
914: reward=-23.40 vs 78.50, winner=blue, r_win=44:6:0, win=582:290:42, time=240/409740
915: reward=91.50 vs -37.80, winner=red, r_win=44:6:0, win=583:290:42, time=317/410056
916: reward=93.80 vs -38.72, winner=red, r_win=44:6:0, win=584:290:42, time=272/410328
917: reward=90.82 vs -37.53, winner=red, r_win=44:6:0, win=585:290:42, time=331/410659
918: reward=90.82 vs -37.53, winner=red, r_win=44:6:0, win=586:290:42, time=331/410989
919: reward=91.55 vs -37.82, winner=red, r_win=44:6:0, win=587:290:42, time=316/411305
920: reward=92.15 vs -38.06, winner=red, r_win=45:5:0, win=588:290:42, time=304/411608
921: reward=92.30 vs -38.12, winner=red, r_win=45:5:0, win=589:290:42, time=301/411909
922: reward=92.81 vs -38.32, winner=red, r_win=45:5:0, win=590:290:42, time=291/412200
923: reward=93.64 vs -38.66, winner=red, r_win=45:5:0, win=591:290:42, time=275/412474
924: reward=93.17 vs -38.47, winner=red, r_win=45:5:0, win=592:290:42, time=284/412758
925: reward=90.15 vs -37.26, winner=red, r_win=45:5:0, win=593:290:42, time=345/413102
926: reward=87.49 vs -35.40, winner=red, r_win=45:5:0, win=594:290:42, time=393/413495
927: reward=92.20 vs -38.08, winner=red, r_win=45:5:0, win=595:290:42, time=303/413798
928: reward=93.22 vs -38.49, winner=red, r_win=45:5:0, win=596:290:42, time=283/414080
929: reward=92.04 vs -38.02, winner=red, r_win=45:5:0, win=597:290:42, time=306/414386
930: reward=86.84 vs -33.54, winner=red, r_win=45:5:0, win=598:290:42, time=385/414770
931: reward=93.43 vs -38.57, winner=red, r_win=45:5:0, win=599:290:42, time=279/415049
932: reward=-33.88 vs 88.44, winner=blue, r_win=44:6:0, win=599:291:42, time=158/415207
933: reward=93.27 vs -38.51, winner=red, r_win=44:6:0, win=600:291:42, time=282/415488
934: reward=92.70 vs -38.28, winner=red, r_win=45:5:0, win=601:291:42, time=293/415781
935: reward=88.91 vs -35.97, winner=red, r_win=45:5:0, win=602:291:42, time=361/416142
936: reward=92.20 vs -38.08, winner=red, r_win=45:5:0, win=603:291:42, time=303/416444
937: reward=91.35 vs -37.74, winner=red, r_win=45:5:0, win=604:291:42, time=320/416764
938: reward=93.74 vs -38.70, winner=red, r_win=45:5:0, win=605:291:42, time=273/417036
939: reward=93.69 vs -38.68, winner=red, r_win=46:4:0, win=606:291:42, time=274/417310
940: reward=92.65 vs -38.26, winner=red, r_win=46:4:0, win=607:291:42, time=294/417604
941: reward=91.21 vs -37.68, winner=red, r_win=46:4:0, win=608:291:42, time=323/417926
942: reward=90.67 vs -37.47, winner=red, r_win=46:4:0, win=609:291:42, time=334/418260
943: reward=93.27 vs -38.51, winner=red, r_win=46:4:0, win=610:291:42, time=282/418541
944: reward=90.03 vs -36.41, winner=red, r_win=46:4:0, win=611:291:42, time=337/418878
945: reward=91.21 vs -37.68, winner=red, r_win=46:4:0, win=612:291:42, time=323/419201
946: reward=93.48 vs -38.59, winner=red, r_win=46:4:0, win=613:291:42, time=278/419478
947: reward=91.06 vs -37.62, winner=red, r_win=46:4:0, win=614:291:42, time=326/419804
948: reward=93.64 vs -38.66, winner=red, r_win=46:4:0, win=615:291:42, time=275/420078
949: reward=90.56 vs -36.62, winner=red, r_win=46:4:0, win=616:291:42, time=326/420404
950: reward=89.28 vs -36.91, winner=red, r_win=46:4:0, win=617:291:42, time=364/420768
951: reward=92.96 vs -38.38, winner=red, r_win=47:3:0, win=618:291:42, time=288/421055
952: reward=93.22 vs -38.49, winner=red, r_win=47:3:0, win=619:291:42, time=283/421338
953: reward=92.40 vs -38.16, winner=red, r_win=47:3:0, win=620:291:42, time=299/421636
954: reward=91.45 vs -37.78, winner=red, r_win=48:2:0, win=621:291:42, time=318/421954
955: reward=-31.35 vs 86.13, winner=blue, r_win=47:3:0, win=621:292:42, time=179/422133
956: reward=90.30 vs -37.32, winner=red, r_win=47:3:0, win=622:292:42, time=342/422474
957: reward=90.58 vs -37.43, winner=red, r_win=47:3:0, win=623:292:42, time=336/422810
958: reward=93.01 vs -38.40, winner=red, r_win=47:3:0, win=624:292:42, time=287/423096
959: reward=89.61 vs -36.24, winner=red, r_win=47:3:0, win=625:292:42, time=346/423442
960: reward=92.25 vs -38.10, winner=red, r_win=47:3:0, win=626:292:42, time=302/423744
961: reward=93.32 vs -38.53, winner=red, r_win=47:3:0, win=627:292:42, time=281/424024
962: reward=92.96 vs -38.38, winner=red, r_win=47:3:0, win=628:292:42, time=288/424312
963: reward=93.59 vs -38.63, winner=red, r_win=47:3:0, win=629:292:42, time=276/424587
964: reward=91.45 vs -37.78, winner=red, r_win=48:2:0, win=630:292:42, time=318/424905
965: reward=88.69 vs -36.68, winner=red, r_win=48:2:0, win=631:292:42, time=377/425282
966: reward=92.75 vs -38.30, winner=red, r_win=48:2:0, win=632:292:42, time=292/425573
967: reward=92.96 vs -38.38, winner=red, r_win=48:2:0, win=633:292:42, time=288/425861
968: reward=-31.38 vs 86.20, winner=blue, r_win=47:3:0, win=633:293:42, time=177/426038
969: reward=-18.04 vs 70.09, winner=blue, r_win=46:4:0, win=633:294:42, time=477/426515
970: reward=91.80 vs -37.92, winner=red, r_win=46:4:0, win=634:294:42, time=311/426825
971: reward=90.58 vs -37.43, winner=red, r_win=46:4:0, win=635:294:42, time=336/427161
972: reward=92.51 vs -37.40, winner=red, r_win=46:4:0, win=636:294:42, time=287/427448
973: reward=90.96 vs -37.59, winner=red, r_win=46:4:0, win=637:294:42, time=328/427775
974: reward=-30.85 vs 86.87, winner=blue, r_win=45:5:0, win=637:295:42, time=159/427934
975: reward=88.38 vs -36.55, winner=red, r_win=45:5:0, win=638:295:42, time=384/428318
976: reward=93.90 vs -38.76, winner=red, r_win=45:5:0, win=639:295:42, time=270/428587
977: reward=93.35 vs -37.74, winner=red, r_win=45:5:0, win=640:295:42, time=271/428858
978: reward=88.55 vs -35.82, winner=red, r_win=45:5:0, win=641:295:42, time=369/429226
979: reward=88.37 vs -35.75, winner=red, r_win=45:5:0, win=642:295:42, time=373/429599
980: reward=90.48 vs -37.39, winner=red, r_win=45:5:0, win=643:295:42, time=338/429937
981: reward=93.85 vs -38.74, winner=red, r_win=45:5:0, win=644:295:42, time=271/430207
982: reward=92.25 vs -38.10, winner=red, r_win=46:4:0, win=645:295:42, time=302/430509
983: reward=92.61 vs -37.45, winner=red, r_win=46:4:0, win=646:295:42, time=285/430793
984: reward=92.55 vs -38.22, winner=red, r_win=46:4:0, win=647:295:42, time=296/431089
985: reward=-20.98 vs 74.44, winner=blue, r_win=45:5:0, win=647:296:42, time=308/431397
986: reward=91.20 vs -36.88, winner=red, r_win=45:5:0, win=648:296:42, time=313/431709
987: reward=90.96 vs -37.59, winner=red, r_win=45:5:0, win=649:296:42, time=328/432037
988: reward=-34.39 vs 89.73, winner=blue, r_win=44:6:0, win=649:297:42, time=138/432175
989: reward=90.96 vs -37.59, winner=red, r_win=44:6:0, win=650:297:42, time=328/432502
990: reward=87.92 vs -34.77, winner=red, r_win=44:6:0, win=651:297:42, time=372/432874
991: reward=88.12 vs -36.45, winner=red, r_win=44:6:0, win=652:297:42, time=390/433264
992: reward=91.40 vs -37.76, winner=red, r_win=44:6:0, win=653:297:42, time=319/433582
993: reward=92.15 vs -38.06, winner=red, r_win=44:6:0, win=654:297:42, time=304/433886
994: reward=93.11 vs -38.45, winner=red, r_win=44:6:0, win=655:297:42, time=285/434170
995: reward=89.92 vs -37.17, winner=red, r_win=44:6:0, win=656:297:42, time=350/434520
996: reward=92.91 vs -38.36, winner=red, r_win=44:6:0, win=657:297:42, time=289/434809
997: reward=91.80 vs -37.92, winner=red, r_win=44:6:0, win=658:297:42, time=311/435119
998: reward=-21.10 vs 74.51, winner=blue, r_win=43:7:0, win=658:298:42, time=327/435446
999: reward=92.25 vs -38.10, winner=red, r_win=43:7:0, win=659:298:42, time=302/435747
1000: reward=93.99 vs -38.00, winner=red, r_win=43:7:0, win=660:298:42, time=259/436006
1001: reward=89.64 vs -37.06, winner=red, r_win=43:7:0, win=661:298:42, time=356/436362
1002: reward=-23.13 vs 77.84, winner=blue, r_win=42:8:0, win=661:299:42, time=252/436614
1003: reward=90.30 vs -37.32, winner=red, r_win=42:8:0, win=662:299:42, time=342/436955
1004: reward=-25.66 vs 82.15, winner=blue, r_win=41:9:0, win=662:300:42, time=186/437142
1005: reward=-20.64 vs 74.35, winner=blue, r_win=41:9:0, win=662:301:42, time=408/437549
1006: reward=92.70 vs -38.28, winner=red, r_win=41:9:0, win=663:301:42, time=293/437842
1007: reward=93.80 vs -38.72, winner=red, r_win=41:9:0, win=664:301:42, time=272/438114
1008: reward=89.97 vs -37.19, winner=red, r_win=41:9:0, win=665:301:42, time=349/438462
1009: reward=91.25 vs -36.90, winner=red, r_win=41:9:0, win=666:301:42, time=312/438774
1010: reward=-34.18 vs 88.95, winner=blue, r_win=40:10:0, win=666:302:42, time=165/438939
1011: reward=90.15 vs -37.26, winner=red, r_win=40:10:0, win=667:302:42, time=345/439284
1012: reward=92.25 vs -38.10, winner=red, r_win=40:10:0, win=668:302:42, time=302/439585
1013: reward=89.92 vs -37.17, winner=red, r_win=40:10:0, win=669:302:42, time=350/439935
1014: reward=88.78 vs -36.71, winner=red, r_win=40:10:0, win=670:302:42, time=375/440310
1015: reward=90.48 vs -37.39, winner=red, r_win=40:10:0, win=671:302:42, time=338/440647
1016: reward=92.30 vs -38.12, winner=red, r_win=40:10:0, win=672:302:42, time=301/440948
1017: reward=-35.54 vs 90.60, winner=blue, r_win=39:11:0, win=672:303:42, time=132/441080
1018: reward=-17.26 vs 69.89, winner=blue, r_win=39:11:0, win=672:304:42, time=496/441576
1019: reward=91.85 vs -37.14, winner=red, r_win=40:10:0, win=673:304:42, time=300/441875
1020: reward=90.58 vs -37.43, winner=red, r_win=40:10:0, win=674:304:42, time=336/442211
1021: reward=92.45 vs -38.18, winner=red, r_win=40:10:0, win=675:304:42, time=298/442509
1022: reward=93.43 vs -38.57, winner=red, r_win=40:10:0, win=676:304:42, time=279/442787
1023: reward=91.80 vs -37.92, winner=red, r_win=40:10:0, win=677:304:42, time=311/443098
1024: reward=86.15 vs -35.66, winner=red, r_win=41:9:0, win=678:304:42, time=437/443534
1025: reward=90.51 vs -36.60, winner=red, r_win=41:9:0, win=679:304:42, time=327/443861
1026: reward=91.40 vs -37.76, winner=red, r_win=41:9:0, win=680:304:42, time=319/444180
1027: reward=92.75 vs -38.30, winner=red, r_win=41:9:0, win=681:304:42, time=292/444471
1028: reward=90.66 vs -36.66, winner=red, r_win=41:9:0, win=682:304:42, time=324/444795
1029: reward=90.20 vs -37.28, winner=red, r_win=41:9:0, win=683:304:42, time=344/445138
1030: reward=88.87 vs -35.95, winner=red, r_win=41:9:0, win=684:304:42, time=362/445500
1031: reward=-32.71 vs 87.52, winner=blue, r_win=40:10:0, win=684:305:42, time=164/445664
1032: reward=92.91 vs -38.36, winner=red, r_win=40:10:0, win=685:305:42, time=289/445953
1033: reward=92.50 vs -38.20, winner=red, r_win=40:10:0, win=686:305:42, time=297/446249
1034: reward=92.50 vs -38.20, winner=red, r_win=40:10:0, win=687:305:42, time=297/446546
1035: reward=-21.59 vs 75.98, winner=blue, r_win=40:10:0, win=687:306:42, time=278/446824
1036: reward=90.53 vs -37.41, winner=red, r_win=40:10:0, win=688:306:42, time=337/447160
1037: reward=92.96 vs -38.38, winner=red, r_win=40:10:0, win=689:306:42, time=288/447448
1038: reward=-5.08 vs -21.58, winner=draw, r_win=40:9:1, win=689:306:43, time=299/447746
1039: reward=92.65 vs -38.26, winner=red, r_win=40:9:1, win=690:306:43, time=294/448040
1040: reward=92.50 vs -38.20, winner=red, r_win=40:9:1, win=691:306:43, time=297/448337
1041: reward=86.95 vs -33.18, winner=red, r_win=40:9:1, win=692:306:43, time=705/449041
1042: reward=94.38 vs -38.95, winner=red, r_win=40:9:1, win=693:306:43, time=261/449302
1043: reward=90.56 vs -36.62, winner=red, r_win=40:9:1, win=694:306:43, time=326/449627
1044: reward=91.40 vs -37.76, winner=red, r_win=40:9:1, win=695:306:43, time=319/449946
1045: reward=91.44 vs -36.98, winner=red, r_win=40:9:1, win=696:306:43, time=308/450254
1046: reward=-27.07 vs 83.68, winner=blue, r_win=39:10:1, win=696:307:43, time=170/450423
1047: reward=90.34 vs -37.34, winner=red, r_win=39:10:1, win=697:307:43, time=341/450764
1048: reward=-24.04 vs 78.10, winner=blue, r_win=39:10:1, win=697:308:43, time=257/451021
1049: reward=91.65 vs -37.06, winner=red, r_win=39:10:1, win=698:308:43, time=304/451324
1050: reward=90.27 vs -36.11, winner=red, r_win=39:10:1, win=699:308:43, time=621/451945
1051: reward=90.96 vs -37.59, winner=red, r_win=39:10:1, win=700:308:43, time=328/452272
1052: reward=90.66 vs -36.66, winner=red, r_win=40:9:1, win=701:308:43, time=324/452596
1053: reward=92.91 vs -38.36, winner=red, r_win=40:9:1, win=702:308:43, time=289/452885
1054: reward=-32.80 vs 87.49, winner=blue, r_win=40:9:1, win=702:309:43, time=181/453065
1055: reward=93.48 vs -38.59, winner=red, r_win=41:8:1, win=703:309:43, time=278/453343
1056: reward=94.55 vs -39.02, winner=red, r_win=41:8:1, win=704:309:43, time=258/453601
1057: reward=93.59 vs -38.63, winner=red, r_win=41:8:1, win=705:309:43, time=276/453876
1058: reward=93.85 vs -38.74, winner=red, r_win=41:8:1, win=706:309:43, time=271/454147
1059: reward=93.11 vs -38.45, winner=red, r_win=41:8:1, win=707:309:43, time=285/454431
1060: reward=93.17 vs -38.47, winner=red, r_win=42:7:1, win=708:309:43, time=284/454715
1061: reward=89.75 vs -36.30, winner=red, r_win=42:7:1, win=709:309:43, time=343/455058
1062: reward=94.12 vs -38.85, winner=red, r_win=42:7:1, win=710:309:43, time=266/455323
1063: reward=-17.51 vs 68.78, winner=blue, r_win=41:8:1, win=710:310:43, time=513/455836
1064: reward=91.55 vs -37.82, winner=red, r_win=41:8:1, win=711:310:43, time=316/456151
1065: reward=92.50 vs -38.20, winner=red, r_win=41:8:1, win=712:310:43, time=297/456448
1066: reward=90.87 vs -37.55, winner=red, r_win=41:8:1, win=713:310:43, time=330/456778
1067: reward=93.17 vs -38.47, winner=red, r_win=42:7:1, win=714:310:43, time=284/457061
1068: reward=93.17 vs -38.47, winner=red, r_win=43:6:1, win=715:310:43, time=284/457345
1069: reward=93.22 vs -38.49, winner=red, r_win=43:6:1, win=716:310:43, time=283/457627
1070: reward=92.70 vs -38.28, winner=red, r_win=43:6:1, win=717:310:43, time=293/457920
1071: reward=-33.05 vs 88.37, winner=blue, r_win=42:7:1, win=717:311:43, time=151/458071
1072: reward=91.06 vs -37.62, winner=red, r_win=42:7:1, win=718:311:43, time=326/458397
1073: reward=92.72 vs -37.49, winner=red, r_win=42:7:1, win=719:311:43, time=283/458679
1074: reward=-33.08 vs 88.44, winner=blue, r_win=41:8:1, win=719:312:43, time=150/458829
1075: reward=89.97 vs -37.19, winner=red, r_win=41:8:1, win=720:312:43, time=349/459178
1076: reward=91.89 vs -37.96, winner=red, r_win=41:8:1, win=721:312:43, time=309/459487
1077: reward=91.01 vs -37.60, winner=red, r_win=41:8:1, win=722:312:43, time=327/459813
1078: reward=89.30 vs -35.32, winner=red, r_win=41:8:1, win=723:312:43, time=342/460155
1079: reward=92.60 vs -38.24, winner=red, r_win=41:8:1, win=724:312:43, time=295/460449
1080: reward=91.10 vs -36.84, winner=red, r_win=41:8:1, win=725:312:43, time=315/460764
1081: reward=91.99 vs -38.00, winner=red, r_win=42:7:1, win=726:312:43, time=307/461071
1082: reward=90.06 vs -37.22, winner=red, r_win=42:7:1, win=727:312:43, time=347/461417
1083: reward=93.96 vs -38.78, winner=red, r_win=42:7:1, win=728:312:43, time=269/461686
1084: reward=-32.96 vs 88.16, winner=blue, r_win=41:8:1, win=728:313:43, time=154/461840
1085: reward=93.01 vs -38.40, winner=red, r_win=42:7:1, win=729:313:43, time=287/462127
1086: reward=93.69 vs -38.68, winner=red, r_win=42:7:1, win=730:313:43, time=274/462400
1087: reward=-24.45 vs 79.13, winner=blue, r_win=41:8:1, win=730:314:43, time=238/462638
1088: reward=92.65 vs -38.26, winner=red, r_win=42:8:0, win=731:314:43, time=294/462932
1089: reward=92.50 vs -38.20, winner=red, r_win=42:8:0, win=732:314:43, time=297/463229
1090: reward=-34.22 vs 89.30, winner=blue, r_win=41:9:0, win=732:315:43, time=144/463373
1091: reward=90.87 vs -37.55, winner=red, r_win=41:9:0, win=733:315:43, time=330/463703
1092: reward=93.32 vs -38.53, winner=red, r_win=41:9:0, win=734:315:43, time=281/463983
1093: reward=90.37 vs -36.55, winner=red, r_win=41:9:0, win=735:315:43, time=330/464313
1094: reward=92.75 vs -38.30, winner=red, r_win=41:9:0, win=736:315:43, time=292/464604
1095: reward=91.06 vs -37.62, winner=red, r_win=41:9:0, win=737:315:43, time=326/464930
1096: reward=93.48 vs -38.59, winner=red, r_win=42:8:0, win=738:315:43, time=278/465208
1097: reward=-5.69 vs -20.69, winner=draw, r_win=41:8:1, win=738:315:44, time=288/465495
1098: reward=93.46 vs -37.78, winner=red, r_win=42:7:1, win=739:315:44, time=269/465764
1099: reward=93.53 vs -38.61, winner=red, r_win=42:7:1, win=740:315:44, time=277/466040
1100: reward=92.55 vs -38.22, winner=red, r_win=42:7:1, win=741:315:44, time=296/466336
1101: reward=93.74 vs -38.70, winner=red, r_win=42:7:1, win=742:315:44, time=273/466609
1102: reward=92.40 vs -38.16, winner=red, r_win=42:7:1, win=743:315:44, time=299/466907
1103: reward=93.38 vs -38.55, winner=red, r_win=42:7:1, win=744:315:44, time=280/467187
1104: reward=-34.31 vs 89.52, winner=blue, r_win=42:7:1, win=744:316:44, time=141/467328
1105: reward=-21.00 vs 74.49, winner=blue, r_win=41:8:1, win=744:317:44, time=307/467635
1106: reward=91.55 vs -37.82, winner=red, r_win=41:8:1, win=745:317:44, time=316/467950
1107: reward=91.70 vs -37.88, winner=red, r_win=41:8:1, win=746:317:44, time=313/468263
1108: reward=90.87 vs -37.55, winner=red, r_win=41:8:1, win=747:317:44, time=330/468592
1109: reward=93.11 vs -38.45, winner=red, r_win=41:8:1, win=748:317:44, time=285/468877
1110: reward=93.48 vs -38.59, winner=red, r_win=41:8:1, win=749:317:44, time=278/469155
1111: reward=90.25 vs -37.30, winner=red, r_win=41:8:1, win=750:317:44, time=343/469497
1112: reward=93.01 vs -38.40, winner=red, r_win=41:8:1, win=751:317:44, time=287/469784
1113: reward=92.86 vs -38.34, winner=red, r_win=42:7:1, win=752:317:44, time=290/470073
1114: reward=92.65 vs -38.26, winner=red, r_win=42:7:1, win=753:317:44, time=294/470367
1115: reward=88.38 vs -36.55, winner=red, r_win=42:7:1, win=754:317:44, time=384/470751
1116: reward=89.28 vs -36.91, winner=red, r_win=42:7:1, win=755:317:44, time=364/471114
1117: reward=93.59 vs -38.63, winner=red, r_win=42:7:1, win=756:317:44, time=276/471390
1118: reward=-22.02 vs 77.05, winner=blue, r_win=41:8:1, win=756:318:44, time=258/471647
1119: reward=91.94 vs -37.98, winner=red, r_win=41:8:1, win=757:318:44, time=308/471955
1120: reward=-23.35 vs 78.38, winner=blue, r_win=40:9:1, win=757:319:44, time=242/472197
1121: reward=90.96 vs -37.59, winner=red, r_win=41:8:1, win=758:319:44, time=328/472525
1122: reward=85.14 vs -31.66, winner=red, r_win=41:8:1, win=759:319:44, time=758/473283
1123: reward=93.43 vs -38.57, winner=red, r_win=41:8:1, win=760:319:44, time=279/473561
1124: reward=92.31 vs -37.32, winner=red, r_win=42:7:1, win=761:319:44, time=291/473852
1125: reward=92.70 vs -38.28, winner=red, r_win=42:7:1, win=762:319:44, time=293/474144
1126: reward=90.82 vs -37.53, winner=red, r_win=42:7:1, win=763:319:44, time=331/474475
1127: reward=92.70 vs -38.28, winner=red, r_win=42:7:1, win=764:319:44, time=293/474768
1128: reward=93.53 vs -38.61, winner=red, r_win=42:7:1, win=765:319:44, time=277/475044
1129: reward=91.15 vs -36.86, winner=red, r_win=42:7:1, win=766:319:44, time=314/475358
1130: reward=-31.54 vs 86.61, winner=blue, r_win=41:8:1, win=766:320:44, time=171/475529
1131: reward=91.21 vs -37.68, winner=red, r_win=41:8:1, win=767:320:44, time=323/475851
1132: reward=90.20 vs -37.28, winner=red, r_win=41:8:1, win=768:320:44, time=344/476195
