1: reward=-36.95 vs 92.23, winner=blue, r_win=0:1:0, win=0:1:0, time=103/103
728: reward=79.29 vs -32.26, winner=red, r_win=46:1:3, win=201:383:144, time=340/210695
729: reward=-32.93 vs 83.82, winner=blue, r_win=45:2:3, win=201:384:144, time=217/210912
730: reward=-30.62 vs 78.06, winner=blue, r_win=44:3:3, win=201:385:144, time=326/211237
731: reward=76.95 vs -31.20, winner=red, r_win=44:3:3, win=202:385:144, time=387/211624
732: reward=84.46 vs -34.50, winner=red, r_win=44:3:3, win=203:385:144, time=245/211869
733: reward=76.35 vs -31.14, winner=red, r_win=44:3:3, win=204:385:144, time=408/212276
734: reward=76.14 vs -31.05, winner=red, r_win=44:3:3, win=205:385:144, time=413/212689
735: reward=73.51 vs -29.70, winner=red, r_win=44:3:3, win=206:385:144, time=466/213154
736: reward=-33.24 vs 84.59, winner=blue, r_win=43:4:3, win=206:386:144, time=204/213358
737: reward=-32.90 vs 83.76, winner=blue, r_win=42:5:3, win=206:387:144, time=218/213577
738: reward=73.51 vs -29.88, winner=red, r_win=42:5:3, win=207:387:144, time=474/214050
739: reward=76.86 vs -31.34, winner=red, r_win=42:5:3, win=208:387:144, time=396/214446
740: reward=70.11 vs -28.40, winner=red, r_win=42:5:3, win=209:387:144, time=565/215010
741: reward=74.21 vs -30.40, winner=red, r_win=42:5:3, win=210:387:144, time=466/215476
742: reward=73.11 vs -29.84, winner=red, r_win=42:5:3, win=211:387:144, time=490/215966
743: reward=78.28 vs -31.91, winner=red, r_win=42:5:3, win=212:387:144, time=364/216329
744: reward=77.53 vs -31.67, winner=red, r_win=42:5:3, win=213:387:144, time=383/216712
745: reward=82.16 vs -33.58, winner=red, r_win=42:5:3, win=214:387:144, time=288/216999
746: reward=79.54 vs -32.54, winner=red, r_win=42:5:3, win=215:387:144, time=341/217340
747: reward=-32.80 vs 83.50, winner=blue, r_win=41:6:3, win=215:388:144, time=223/217563
748: reward=70.07 vs -28.21, winner=red, r_win=41:6:3, win=216:388:144, time=557/218119
749: reward=-34.29 vs 86.77, winner=blue, r_win=40:7:3, win=216:389:144, time=173/218292
750: reward=83.00 vs -33.92, winner=red, r_win=40:7:3, win=217:389:144, time=272/218564
751: reward=75.85 vs -30.94, winner=red, r_win=40:7:3, win=218:389:144, time=420/218983
752: reward=81.65 vs -33.38, winner=red, r_win=40:7:3, win=219:389:144, time=298/219281
753: reward=-32.73 vs 83.31, winner=blue, r_win=39:8:3, win=219:390:144, time=226/219507
754: reward=78.43 vs -32.09, winner=red, r_win=39:8:3, win=220:390:144, time=365/219872
755: reward=78.07 vs -31.95, winner=red, r_win=39:8:3, win=221:390:144, time=373/220244
756: reward=78.18 vs -31.81, winner=red, r_win=40:7:3, win=222:390:144, time=364/220608
757: reward=70.57 vs -28.65, winner=red, r_win=40:7:3, win=223:390:144, time=554/221161
758: reward=73.41 vs -29.96, winner=red, r_win=40:7:3, win=224:390:144, time=482/221643
759: reward=81.09 vs -33.16, winner=red, r_win=41:7:2, win=225:390:144, time=309/221952
760: reward=75.76 vs -31.02, winner=red, r_win=41:7:2, win=226:390:144, time=427/222378
761: reward=74.34 vs -30.28, winner=red, r_win=41:7:2, win=227:390:144, time=455/222833
762: reward=76.52 vs -31.21, winner=red, r_win=41:7:2, win=228:390:144, time=404/223236
763: reward=78.52 vs -32.13, winner=red, r_win=41:7:2, win=229:390:144, time=363/223599
764: reward=-33.85 vs 85.52, winner=blue, r_win=40:8:2, win=229:391:144, time=195/223794
765: reward=75.01 vs -30.54, winner=red, r_win=41:8:1, win=230:391:144, time=438/224232
766: reward=78.66 vs -32.18, winner=red, r_win=41:8:1, win=231:391:144, time=360/224591
767: reward=79.45 vs -32.50, winner=red, r_win=41:8:1, win=232:391:144, time=343/224934
768: reward=71.67 vs -28.97, winner=red, r_win=41:8:1, win=233:391:144, time=516/225449
769: reward=72.59 vs -29.70, winner=red, r_win=41:8:1, win=234:391:144, time=507/225956
770: reward=81.85 vs -33.46, winner=red, r_win=41:8:1, win=235:391:144, time=294/226250
771: reward=71.76 vs -29.18, winner=red, r_win=42:8:0, win=236:391:144, time=522/226771
772: reward=70.71 vs -28.76, winner=red, r_win=42:8:0, win=237:391:144, time=553/227324
773: reward=70.28 vs -28.65, winner=red, r_win=42:8:0, win=238:391:144, time=569/227892
774: reward=78.30 vs -32.04, winner=red, r_win=42:8:0, win=239:391:144, time=368/228260
775: reward=71.90 vs -28.94, winner=red, r_win=42:8:0, win=240:391:144, time=504/228764
776: reward=65.78 vs -26.43, winner=red, r_win=42:8:0, win=241:391:144, time=700/229463
777: reward=78.28 vs -31.91, winner=red, r_win=42:8:0, win=242:391:144, time=364/229827
778: reward=72.81 vs -29.36, winner=red, r_win=42:8:0, win=243:391:144, time=482/230308
779: reward=-14.40 vs -16.00, winner=draw, r_win=42:7:1, win=243:391:145, time=393/230701
780: reward=76.37 vs -31.09, winner=red, r_win=43:6:1, win=244:391:145, time=405/231106
781: reward=79.59 vs -32.56, winner=red, r_win=43:6:1, win=245:391:145, time=340/231445
782: reward=79.26 vs -32.42, winner=red, r_win=43:6:1, win=246:391:145, time=347/231792
783: reward=73.61 vs -29.98, winner=red, r_win=43:6:1, win=247:391:145, time=474/232265
784: reward=76.38 vs -31.27, winner=red, r_win=43:6:1, win=248:391:145, time=412/232677
785: reward=73.75 vs -30.10, winner=red, r_win=43:6:1, win=249:391:145, time=473/233150
786: reward=79.07 vs -32.35, winner=red, r_win=44:5:1, win=250:391:145, time=351/233500
787: reward=83.10 vs -33.96, winner=red, r_win=45:4:1, win=251:391:145, time=270/233770
788: reward=76.63 vs -31.37, winner=red, r_win=45:4:1, win=252:391:145, time=406/234175
789: reward=75.83 vs -30.87, winner=red, r_win=45:4:1, win=253:391:145, time=418/234593
790: reward=74.29 vs -30.44, winner=red, r_win=45:4:1, win=254:391:145, time=464/235057
791: reward=85.45 vs -34.90, winner=red, r_win=45:4:1, win=255:391:145, time=227/235284
792: reward=74.65 vs -30.28, winner=red, r_win=45:4:1, win=256:391:145, time=442/235725
793: reward=77.70 vs -31.74, winner=red, r_win=45:4:1, win=257:391:145, time=379/236104
794: reward=78.63 vs -31.99, winner=red, r_win=45:4:1, win=258:391:145, time=354/236457
795: reward=77.31 vs -31.58, winner=red, r_win=45:4:1, win=259:391:145, time=388/236845
796: reward=76.42 vs -31.11, winner=red, r_win=45:4:1, win=260:391:145, time=404/237249
797: reward=80.10 vs -32.52, winner=red, r_win=46:3:1, win=261:391:145, time=321/237569
798: reward=77.67 vs -31.79, winner=red, r_win=46:3:1, win=262:391:145, time=382/237951
799: reward=78.37 vs -31.95, winner=red, r_win=47:2:1, win=263:391:145, time=362/238312
800: reward=74.33 vs -30.15, winner=red, r_win=47:2:1, win=264:391:145, time=450/238762
801: reward=78.93 vs -32.23, winner=red, r_win=47:2:1, win=265:391:145, time=352/239114
802: reward=76.47 vs -31.19, winner=red, r_win=47:2:1, win=266:391:145, time=405/239518
803: reward=73.03 vs -29.63, winner=red, r_win=48:1:1, win=267:391:145, time=484/240002
804: reward=79.97 vs -32.71, winner=red, r_win=48:1:1, win=268:391:145, time=332/240333
805: reward=75.79 vs -30.85, winner=red, r_win=48:1:1, win=269:391:145, time=419/240752
806: reward=76.10 vs -31.04, winner=red, r_win=48:1:1, win=270:391:145, time=414/241166
807: reward=81.19 vs -33.20, winner=red, r_win=48:1:1, win=271:391:145, time=307/241472
808: reward=80.60 vs -32.96, winner=red, r_win=48:1:1, win=272:391:145, time=319/241791
809: reward=74.73 vs -30.19, winner=red, r_win=48:1:1, win=273:391:145, time=435/242225
810: reward=72.78 vs -29.47, winner=red, r_win=48:1:1, win=274:391:145, time=488/242713
811: reward=79.67 vs -32.41, winner=red, r_win=48:1:1, win=275:391:145, time=332/243045
812: reward=76.18 vs -31.07, winner=red, r_win=48:1:1, win=276:391:145, time=412/243456
813: reward=79.45 vs -32.50, winner=red, r_win=48:1:1, win=277:391:145, time=343/243799
814: reward=75.30 vs -30.54, winner=red, r_win=49:0:1, win=278:391:145, time=426/244224
815: reward=73.29 vs -29.74, winner=red, r_win=49:0:1, win=279:391:145, time=477/244701
816: reward=60.46 vs -24.72, winner=red, r_win=49:0:1, win=280:391:145, time=993/245694
817: reward=77.50 vs -31.54, winner=red, r_win=49:0:1, win=281:391:145, time=379/246072
818: reward=80.31 vs -32.84, winner=red, r_win=49:0:1, win=282:391:145, time=325/246397
819: reward=77.08 vs -31.43, winner=red, r_win=49:0:1, win=283:391:145, time=391/246787
820: reward=82.01 vs -33.52, winner=red, r_win=49:0:1, win=284:391:145, time=291/247078
821: reward=79.35 vs -32.46, winner=red, r_win=49:0:1, win=285:391:145, time=345/247423
822: reward=-32.18 vs 81.96, winner=blue, r_win=48:1:1, win=285:392:145, time=250/247673
823: reward=-34.99 vs 88.23, winner=blue, r_win=47:2:1, win=285:393:145, time=153/247826
824: reward=75.19 vs -30.56, winner=red, r_win=47:2:1, win=286:393:145, time=431/248257
825: reward=76.67 vs -31.21, winner=red, r_win=47:2:1, win=287:393:145, time=398/248654
826: reward=81.70 vs -33.40, winner=red, r_win=47:2:1, win=288:393:145, time=297/248951
827: reward=66.29 vs -26.58, winner=red, r_win=47:2:1, win=289:393:145, time=677/249627
828: reward=77.86 vs -31.68, winner=red, r_win=47:2:1, win=290:393:145, time=371/249998
829: reward=76.11 vs -31.10, winner=red, r_win=48:2:0, win=291:393:145, time=416/250414
830: reward=79.30 vs -32.38, winner=red, r_win=48:2:0, win=292:393:145, time=344/250757
831: reward=67.86 vs -27.26, winner=red, r_win=48:2:0, win=293:393:145, time=625/251382
832: reward=-32.58 vs 82.64, winner=blue, r_win=47:3:0, win=293:394:145, time=241/251623
833: reward=72.77 vs -29.53, winner=red, r_win=47:3:0, win=294:394:145, time=491/252114
834: reward=82.11 vs -33.56, winner=red, r_win=47:3:0, win=295:394:145, time=289/252402
835: reward=82.42 vs -33.69, winner=red, r_win=47:3:0, win=296:394:145, time=283/252685
836: reward=77.09 vs -31.50, winner=red, r_win=47:3:0, win=297:394:145, time=393/253078
837: reward=79.59 vs -32.56, winner=red, r_win=47:3:0, win=298:394:145, time=340/253417
838: reward=73.64 vs -29.87, winner=red, r_win=47:3:0, win=299:394:145, time=468/253885
839: reward=81.35 vs -33.20, winner=red, r_win=47:3:0, win=300:394:145, time=302/254186
840: reward=-15.01 vs -17.01, winner=draw, r_win=46:3:1, win=300:394:146, time=306/254492
841: reward=79.44 vs -32.37, winner=red, r_win=46:3:1, win=301:394:146, time=339/254831
842: reward=81.35 vs -33.20, winner=red, r_win=46:3:1, win=302:394:146, time=302/255132
843: reward=78.22 vs -31.83, winner=red, r_win=46:3:1, win=303:394:146, time=363/255495
844: reward=76.01 vs -30.82, winner=red, r_win=46:3:1, win=304:394:146, time=409/255903
845: reward=79.11 vs -32.31, winner=red, r_win=46:3:1, win=305:394:146, time=348/256251
846: reward=72.31 vs -29.04, winner=red, r_win=46:3:1, win=306:394:146, time=490/256741
847: reward=79.16 vs -32.32, winner=red, r_win=46:3:1, win=307:394:146, time=347/257087
848: reward=76.96 vs -31.44, winner=red, r_win=46:3:1, win=308:394:146, time=396/257483
849: reward=-31.18 vs 79.60, winner=blue, r_win=45:4:1, win=308:395:146, time=293/257775
850: reward=79.96 vs -32.59, winner=red, r_win=45:4:1, win=309:395:146, time=328/258103
851: reward=-33.39 vs 84.66, winner=blue, r_win=44:5:1, win=309:396:146, time=206/258309
852: reward=-31.78 vs 80.96, winner=blue, r_win=43:6:1, win=309:397:146, time=269/258578
853: reward=76.72 vs -31.05, winner=red, r_win=43:6:1, win=310:397:146, time=390/258967
854: reward=79.30 vs -32.32, winner=red, r_win=43:6:1, win=311:397:146, time=342/259309
855: reward=76.70 vs -31.34, winner=red, r_win=43:6:1, win=312:397:146, time=402/259710
856: reward=80.99 vs -33.06, winner=red, r_win=43:6:1, win=313:397:146, time=309/260019
857: reward=75.66 vs -30.81, winner=red, r_win=43:6:1, win=314:397:146, time=422/260441
858: reward=79.58 vs -32.49, winner=red, r_win=43:6:1, win=315:397:146, time=338/260778
859: reward=-33.83 vs 85.79, winner=blue, r_win=42:7:1, win=315:398:146, time=187/260966
860: reward=-14.87 vs -16.87, winner=draw, r_win=41:7:2, win=315:398:147, time=320/261285
861: reward=81.70 vs -33.34, winner=red, r_win=41:7:2, win=316:398:147, time=295/261580
862: reward=77.86 vs -31.68, winner=red, r_win=41:7:2, win=317:398:147, time=371/261950
863: reward=-31.14 vs 79.35, winner=blue, r_win=40:8:2, win=317:399:147, time=300/262250
864: reward=79.63 vs -32.51, winner=red, r_win=40:8:2, win=318:399:147, time=337/262587
865: reward=73.41 vs -29.78, winner=red, r_win=40:8:2, win=319:399:147, time=474/263060
866: reward=77.27 vs -31.39, winner=red, r_win=40:8:2, win=320:399:147, time=382/263442
867: reward=79.91 vs -32.57, winner=red, r_win=40:8:2, win=321:399:147, time=329/263770
868: reward=78.02 vs -31.87, winner=red, r_win=40:8:2, win=322:399:147, time=372/264142
869: reward=78.00 vs -31.74, winner=red, r_win=40:8:2, win=323:399:147, time=368/264510
870: reward=81.40 vs -33.22, winner=red, r_win=40:8:2, win=324:399:147, time=301/264810
871: reward=82.32 vs -33.59, winner=red, r_win=40:8:2, win=325:399:147, time=283/265093
872: reward=75.42 vs -30.59, winner=red, r_win=41:7:2, win=326:399:147, time=423/265515
873: reward=80.21 vs -32.68, winner=red, r_win=42:6:2, win=327:399:147, time=323/265838
874: reward=79.82 vs -32.59, winner=red, r_win=42:6:2, win=328:399:147, time=333/266171
875: reward=81.81 vs -33.32, winner=red, r_win=42:6:2, win=329:399:147, time=291/266461
876: reward=80.06 vs -32.69, winner=red, r_win=42:6:2, win=330:399:147, time=328/266789
877: reward=72.12 vs -29.27, winner=red, r_win=42:6:2, win=331:399:147, time=509/267297
878: reward=60.44 vs -24.66, winner=red, r_win=42:6:2, win=332:399:147, time=988/268285
879: reward=-27.44 vs 69.05, winner=blue, r_win=41:7:2, win=332:400:147, time=570/268855
880: reward=-26.93 vs 67.77, winner=blue, r_win=40:8:2, win=332:401:147, time=611/269465
881: reward=-33.05 vs 83.98, winner=blue, r_win=39:9:2, win=332:402:147, time=216/269681
882: reward=61.77 vs -25.43, winner=red, r_win=40:8:2, win=333:402:147, time=933/270614
883: reward=-14.60 vs -16.60, winner=draw, r_win=39:8:3, win=333:402:148, time=348/270961
884: reward=-32.33 vs 82.18, winner=blue, r_win=38:9:3, win=333:403:148, time=248/271209
885: reward=80.21 vs -32.74, winner=red, r_win=38:9:3, win=334:403:148, time=325/271534
886: reward=-14.26 vs -14.46, winner=draw, r_win=37:9:4, win=334:403:149, time=499/272033
887: reward=77.66 vs -31.72, winner=red, r_win=37:9:4, win=335:403:149, time=380/272412
888: reward=-33.42 vs 84.89, winner=blue, r_win=36:10:4, win=335:404:149, time=201/272613
889: reward=76.27 vs -30.99, winner=red, r_win=36:10:4, win=336:404:149, time=405/273017
890: reward=81.65 vs -33.32, winner=red, r_win=37:10:3, win=337:404:149, time=296/273313
891: reward=-29.96 vs 76.54, winner=blue, r_win=36:11:3, win=337:405:149, time=356/273669
892: reward=-25.90 vs 65.20, winner=blue, r_win=35:12:3, win=337:406:149, time=703/274371
893: reward=82.16 vs -33.58, winner=red, r_win=35:12:3, win=338:406:149, time=288/274659
894: reward=77.46 vs -31.52, winner=red, r_win=35:12:3, win=339:406:149, time=380/275038
895: reward=70.14 vs -28.12, winner=red, r_win=35:12:3, win=340:406:149, time=549/275587
896: reward=59.30 vs -24.32, winner=red, r_win=35:12:3, win=341:406:149, time=1078/276664
897: reward=78.55 vs -32.02, winner=red, r_win=35:12:3, win=342:406:149, time=358/277022
898: reward=70.88 vs -28.47, winner=red, r_win=35:12:3, win=343:406:149, time=530/277552
899: reward=78.87 vs -32.15, winner=red, r_win=36:11:3, win=344:406:149, time=351/277902
900: reward=79.12 vs -32.37, winner=red, r_win=36:11:3, win=345:406:149, time=350/278252
901: reward=71.71 vs -28.98, winner=red, r_win=37:10:3, win=346:406:149, time=515/278766
902: reward=75.62 vs -30.91, winner=red, r_win=38:9:3, win=347:406:149, time=428/279194
903: reward=78.09 vs -31.77, winner=red, r_win=38:9:3, win=348:406:149, time=366/279560
904: reward=-26.78 vs 67.69, winner=blue, r_win=37:10:3, win=348:407:149, time=607/280166
905: reward=76.25 vs -31.04, winner=red, r_win=37:10:3, win=349:407:149, time=408/280574
906: reward=-13.89 vs -16.29, winner=draw, r_win=36:10:4, win=349:407:150, time=406/280979
907: reward=78.42 vs -32.03, winner=red, r_win=36:10:4, win=350:407:150, time=363/281342
908: reward=78.25 vs -32.02, winner=red, r_win=36:10:4, win=351:407:150, time=369/281711
909: reward=74.29 vs -30.02, winner=red, r_win=37:9:4, win=352:407:150, time=446/282156
910: reward=76.22 vs -31.09, winner=red, r_win=38:9:3, win=353:407:150, time=411/282567
911: reward=77.51 vs -31.61, winner=red, r_win=38:9:3, win=354:407:150, time=381/282947
912: reward=-24.05 vs 61.76, winner=blue, r_win=37:10:3, win=354:408:150, time=815/283762
913: reward=77.50 vs -31.54, winner=red, r_win=38:9:3, win=355:408:150, time=379/284141
914: reward=80.31 vs -32.78, winner=red, r_win=38:9:3, win=356:408:150, time=323/284463
915: reward=78.47 vs -32.05, winner=red, r_win=38:9:3, win=357:408:150, time=362/284825
916: reward=77.09 vs -31.32, winner=red, r_win=38:9:3, win=358:408:150, time=386/285210
917: reward=74.73 vs -30.31, winner=red, r_win=38:9:3, win=359:408:150, time=440/285650
918: reward=59.10 vs -24.24, winner=red, r_win=38:9:3, win=360:408:150, time=1092/286742
919: reward=75.62 vs -30.91, winner=red, r_win=38:9:3, win=361:408:150, time=428/287169
920: reward=79.40 vs -32.48, winner=red, r_win=38:9:3, win=362:408:150, time=344/287513
921: reward=76.72 vs -31.23, winner=red, r_win=38:9:3, win=363:408:150, time=397/287910
922: reward=80.41 vs -32.88, winner=red, r_win=38:9:3, win=364:408:150, time=323/288232
923: reward=-25.64 vs 64.85, winner=blue, r_win=37:10:3, win=364:409:150, time=709/288941
924: reward=79.40 vs -32.48, winner=red, r_win=37:10:3, win=365:409:150, time=344/289284
925: reward=79.63 vs -32.51, winner=red, r_win=37:10:3, win=366:409:150, time=337/289621
926: reward=80.07 vs -32.75, winner=red, r_win=37:10:3, win=367:409:150, time=330/289951
927: reward=78.10 vs -31.84, winner=red, r_win=37:10:3, win=368:409:150, time=368/290318
928: reward=80.35 vs -32.80, winner=red, r_win=37:10:3, win=369:409:150, time=322/290640
929: reward=-32.30 vs 82.26, winner=blue, r_win=37:10:3, win=369:410:150, time=245/290884
930: reward=79.58 vs -32.49, winner=red, r_win=38:9:3, win=370:410:150, time=338/291222
931: reward=-33.50 vs 85.09, winner=blue, r_win=38:9:3, win=370:411:150, time=197/291419
932: reward=73.55 vs -29.90, winner=red, r_win=38:9:3, win=371:411:150, time=473/291892
933: reward=69.84 vs -28.06, winner=red, r_win=39:9:2, win=372:411:150, time=561/292453
934: reward=72.20 vs -29.24, winner=red, r_win=40:8:2, win=373:411:150, time=504/292956
935: reward=80.95 vs -33.04, winner=red, r_win=40:8:2, win=374:411:150, time=310/293266
936: reward=67.81 vs -27.19, winner=red, r_win=41:8:1, win=375:411:150, time=623/293888
937: reward=75.65 vs -30.74, winner=red, r_win=41:8:1, win=376:411:150, time=420/294308
938: reward=74.97 vs -30.41, winner=red, r_win=42:7:1, win=377:411:150, time=434/294742
939: reward=73.03 vs -29.63, winner=red, r_win=42:7:1, win=378:411:150, time=484/295225
940: reward=74.39 vs -30.12, winner=red, r_win=42:7:1, win=379:411:150, time=446/295671
941: reward=73.37 vs -29.77, winner=red, r_win=43:6:1, win=380:411:150, time=475/296145
942: reward=68.76 vs -27.62, winner=red, r_win=44:5:1, win=381:411:150, time=595/296740
943: reward=69.64 vs -27.92, winner=red, r_win=44:5:1, win=382:411:150, time=564/297304
944: reward=-35.01 vs 88.11, winner=blue, r_win=43:6:1, win=382:412:150, time=157/297460
945: reward=79.16 vs -32.32, winner=red, r_win=43:6:1, win=383:412:150, time=347/297807
946: reward=70.78 vs -28.55, winner=red, r_win=43:6:1, win=384:412:150, time=539/298345
947: reward=76.73 vs -31.29, winner=red, r_win=43:6:1, win=385:412:150, time=399/298744
948: reward=78.74 vs -32.16, winner=red, r_win=43:6:1, win=386:412:150, time=356/299100
949: reward=-31.87 vs 81.17, winner=blue, r_win=42:7:1, win=386:413:150, time=265/299364
950: reward=59.02 vs -23.13, winner=red, r_win=42:7:1, win=387:413:150, time=977/300341
951: reward=75.52 vs -30.69, winner=red, r_win=42:7:1, win=388:413:150, time=423/300763
952: reward=76.00 vs -30.94, winner=red, r_win=42:7:1, win=389:413:150, time=414/301177
953: reward=76.45 vs -31.06, winner=red, r_win=42:7:1, win=390:413:150, time=401/301578
954: reward=75.95 vs -30.92, winner=red, r_win=43:6:1, win=391:413:150, time=415/301992
955: reward=78.79 vs -32.18, winner=red, r_win=43:6:1, win=392:413:150, time=355/302347
956: reward=75.36 vs -30.62, winner=red, r_win=44:6:0, win=393:413:150, time=427/302773
957: reward=71.02 vs -28.65, winner=red, r_win=44:6:0, win=394:413:150, time=532/303305
958: reward=69.73 vs -28.25, winner=red, r_win=44:6:0, win=395:413:150, time=577/303882
959: reward=78.27 vs -31.85, winner=red, r_win=44:6:0, win=396:413:150, time=362/304243
960: reward=-14.15 vs -14.75, winner=draw, r_win=43:6:1, win=396:413:151, time=486/304729
961: reward=74.81 vs -30.34, winner=red, r_win=43:6:1, win=397:413:151, time=438/305166
962: reward=78.60 vs -32.04, winner=red, r_win=44:5:1, win=398:413:151, time=357/305523
963: reward=80.35 vs -32.80, winner=red, r_win=44:5:1, win=399:413:151, time=322/305845
964: reward=77.19 vs -31.42, winner=red, r_win=44:5:1, win=400:413:151, time=386/306230
965: reward=79.67 vs -32.35, winner=red, r_win=44:5:1, win=401:413:151, time=330/306560
966: reward=78.69 vs -32.08, winner=red, r_win=44:5:1, win=402:413:151, time=355/306914
967: reward=72.99 vs -29.62, winner=red, r_win=44:5:1, win=403:413:151, time=485/307399
968: reward=77.31 vs -31.41, winner=red, r_win=44:5:1, win=404:413:151, time=381/307780
969: reward=57.84 vs -24.52, winner=red, r_win=44:5:1, win=405:413:151, time=1319/309099
970: reward=79.34 vs -32.27, winner=red, r_win=44:5:1, win=406:413:151, time=339/309438
971: reward=78.84 vs -32.26, winner=red, r_win=44:5:1, win=407:413:151, time=356/309793
972: reward=78.47 vs -32.05, winner=red, r_win=44:5:1, win=408:413:151, time=362/310155
973: reward=-14.87 vs -16.27, winner=draw, r_win=44:4:2, win=408:413:152, time=352/310506
974: reward=78.24 vs -31.96, winner=red, r_win=44:4:2, win=409:413:152, time=367/310873
975: reward=80.16 vs -32.79, winner=red, r_win=44:4:2, win=410:413:152, time=328/311201
976: reward=79.16 vs -32.32, winner=red, r_win=44:4:2, win=411:413:152, time=347/311547
977: reward=78.75 vs -32.22, winner=red, r_win=44:4:2, win=412:413:152, time=358/311905
978: reward=79.35 vs -32.40, winner=red, r_win=44:4:2, win=413:413:152, time=343/312247
979: reward=71.43 vs -28.87, winner=red, r_win=45:3:2, win=414:413:152, time=523/312770
980: reward=81.85 vs -33.46, winner=red, r_win=45:3:2, win=415:413:152, time=294/313064
981: reward=77.02 vs -31.53, winner=red, r_win=46:2:2, win=416:413:152, time=397/313460
982: reward=73.26 vs -29.72, winner=red, r_win=46:2:2, win=417:413:152, time=478/313938
983: reward=77.69 vs -31.68, winner=red, r_win=46:2:2, win=418:413:152, time=377/314314
984: reward=75.65 vs -30.74, winner=red, r_win=46:2:2, win=419:413:152, time=420/314734
985: reward=75.32 vs -30.61, winner=red, r_win=46:2:2, win=420:413:152, time=428/315162
986: reward=75.15 vs -30.66, winner=red, r_win=46:2:2, win=421:413:152, time=437/315598
987: reward=77.88 vs -31.81, winner=red, r_win=46:2:2, win=422:413:152, time=375/315973
988: reward=77.36 vs -31.42, winner=red, r_win=46:2:2, win=423:413:152, time=380/316352
989: reward=78.83 vs -32.19, winner=red, r_win=46:2:2, win=424:413:152, time=354/316706
990: reward=73.48 vs -29.81, winner=red, r_win=46:2:2, win=425:413:152, time=472/317178
991: reward=77.24 vs -31.44, winner=red, r_win=46:2:2, win=426:413:152, time=385/317562
992: reward=76.36 vs -31.21, winner=red, r_win=46:2:2, win=427:413:152, time=410/317972
993: reward=72.54 vs -29.31, winner=red, r_win=46:2:2, win=428:413:152, time=492/318463
994: reward=75.32 vs -30.61, winner=red, r_win=47:1:2, win=429:413:152, time=428/318891
995: reward=73.27 vs -29.67, winner=red, r_win=47:1:2, win=430:413:152, time=475/319366
996: reward=-32.36 vs 82.24, winner=blue, r_win=46:2:2, win=430:414:152, time=247/319612
997: reward=79.92 vs -32.63, winner=red, r_win=46:2:2, win=431:414:152, time=331/319943
998: reward=79.11 vs -32.31, winner=red, r_win=46:2:2, win=432:414:152, time=348/320291
999: reward=58.41 vs -23.85, winner=red, r_win=47:1:2, win=433:414:152, time=1129/321420
1000: reward=-14.38 vs -15.98, winner=draw, r_win=46:1:3, win=433:414:153, time=395/321814
1001: reward=75.90 vs -30.84, winner=red, r_win=46:1:3, win=434:414:153, time=414/322228
1002: reward=69.07 vs -27.75, winner=red, r_win=46:1:3, win=435:414:153, time=585/322813
1003: reward=77.88 vs -31.81, winner=red, r_win=46:1:3, win=436:414:153, time=375/323187
1004: reward=76.29 vs -30.88, winner=red, r_win=46:1:3, win=437:414:153, time=400/323587
1005: reward=77.53 vs -31.67, winner=red, r_win=46:1:3, win=438:414:153, time=383/323969
1006: reward=76.66 vs -31.32, winner=red, r_win=46:1:3, win=439:414:153, time=403/324372
1007: reward=78.73 vs -32.09, winner=red, r_win=46:1:3, win=440:414:153, time=354/324726
1008: reward=77.66 vs -31.48, winner=red, r_win=46:1:3, win=441:414:153, time=371/325096
1009: reward=77.35 vs -31.60, winner=red, r_win=46:1:3, win=442:414:153, time=387/325483
1010: reward=72.01 vs -28.98, winner=red, r_win=47:1:2, win=443:414:153, time=501/325983
1011: reward=81.25 vs -33.16, winner=red, r_win=47:1:2, win=444:414:153, time=304/326287
1012: reward=73.48 vs -29.81, winner=red, r_win=47:1:2, win=445:414:153, time=472/326759
1013: reward=75.91 vs -30.90, winner=red, r_win=47:1:2, win=446:414:153, time=416/327174
1014: reward=77.74 vs -31.69, winner=red, r_win=47:1:2, win=447:414:153, time=376/327550
1015: reward=79.73 vs -32.55, winner=red, r_win=47:1:2, win=448:414:153, time=335/327884
1016: reward=-31.59 vs 80.48, winner=blue, r_win=46:2:2, win=448:415:153, time=278/328162
1017: reward=78.60 vs -32.04, winner=red, r_win=46:2:2, win=449:415:153, time=357/328519
1018: reward=78.04 vs -31.76, winner=red, r_win=46:2:2, win=450:415:153, time=367/328885
1019: reward=77.73 vs -31.63, winner=red, r_win=46:2:2, win=451:415:153, time=374/329259
1020: reward=78.73 vs -32.09, winner=red, r_win=46:2:2, win=452:415:153, time=354/329612
1021: reward=-30.76 vs 78.40, winner=blue, r_win=45:3:2, win=452:416:153, time=319/329931
1022: reward=79.34 vs -32.34, winner=red, r_win=45:3:2, win=453:416:153, time=341/330272
1023: reward=77.64 vs -31.59, winner=red, r_win=46:3:1, win=454:416:153, time=376/330647
1024: reward=77.48 vs -31.65, winner=red, r_win=46:3:1, win=455:416:153, time=384/331031
1025: reward=77.31 vs -31.41, winner=red, r_win=46:3:1, win=456:416:153, time=381/331411
1026: reward=81.50 vs -33.32, winner=red, r_win=46:3:1, win=457:416:153, time=301/331712
1027: reward=78.60 vs -32.10, winner=red, r_win=46:3:1, win=458:416:153, time=359/332071
