1: reward=0.00 vs 20.39, winner=blue, r_win=0:1:0, win=0:1:0, time=71/71
824: reward=0.00 vs 20.31, winner=blue, r_win=3:47:0, win=18:806:0, time=76/70964
825: reward=0.00 vs 20.35, winner=blue, r_win=3:47:0, win=18:807:0, time=73/71037
826: reward=0.00 vs 19.77, winner=blue, r_win=3:47:0, win=18:808:0, time=114/71150
827: reward=0.00 vs 20.05, winner=blue, r_win=3:47:0, win=18:809:0, time=60/71211
828: reward=0.00 vs 19.97, winner=blue, r_win=3:47:0, win=18:810:0, time=65/71276
829: reward=0.00 vs 20.26, winner=blue, r_win=2:48:0, win=18:811:0, time=80/71356
830: reward=0.00 vs 20.29, winner=blue, r_win=2:48:0, win=18:812:0, time=77/71433
831: reward=0.00 vs 20.02, winner=blue, r_win=2:48:0, win=18:813:0, time=62/71495
832: reward=0.00 vs 20.09, winner=blue, r_win=2:48:0, win=18:814:0, time=57/71552
833: reward=0.00 vs 20.31, winner=blue, r_win=2:48:0, win=18:815:0, time=76/71629
834: reward=0.00 vs 20.32, winner=blue, r_win=2:48:0, win=18:816:0, time=75/71704
835: reward=0.00 vs 19.55, winner=blue, r_win=2:48:0, win=18:817:0, time=94/71798
836: reward=0.00 vs 20.42, winner=blue, r_win=2:48:0, win=18:818:0, time=69/71866
837: reward=0.00 vs 20.35, winner=blue, r_win=2:48:0, win=18:819:0, time=73/71939
838: reward=0.00 vs 19.70, winner=blue, r_win=2:48:0, win=18:820:0, time=119/72059
839: reward=0.00 vs 20.34, winner=blue, r_win=2:48:0, win=18:821:0, time=74/72133
840: reward=0.00 vs 20.32, winner=blue, r_win=2:48:0, win=18:822:0, time=75/72208
841: reward=0.00 vs 20.09, winner=blue, r_win=2:48:0, win=18:823:0, time=57/72265
842: reward=0.00 vs 20.14, winner=blue, r_win=2:48:0, win=18:824:0, time=54/72319
843: reward=0.00 vs 19.56, winner=blue, r_win=2:48:0, win=18:825:0, time=129/72448
844: reward=0.00 vs 19.46, winner=blue, r_win=2:48:0, win=18:826:0, time=100/72549
845: reward=0.00 vs 19.71, winner=blue, r_win=1:49:0, win=18:827:0, time=118/72667
846: reward=0.00 vs 20.35, winner=blue, r_win=1:49:0, win=18:828:0, time=73/72740
847: reward=0.00 vs 20.03, winner=blue, r_win=1:49:0, win=18:829:0, time=61/72801
848: reward=0.00 vs 20.03, winner=blue, r_win=1:49:0, win=18:830:0, time=61/72862
849: reward=0.00 vs 19.46, winner=blue, r_win=1:49:0, win=18:831:0, time=100/72963
850: reward=0.00 vs 20.39, winner=blue, r_win=0:50:0, win=18:832:0, time=71/73034
851: reward=0.00 vs 19.49, winner=blue, r_win=0:50:0, win=18:833:0, time=98/73132
852: reward=0.00 vs 19.70, winner=blue, r_win=0:50:0, win=18:834:0, time=119/73251
853: reward=0.00 vs 19.37, winner=blue, r_win=0:50:0, win=18:835:0, time=107/73358
854: reward=0.00 vs 20.03, winner=blue, r_win=0:50:0, win=18:836:0, time=61/73419
855: reward=0.00 vs 20.44, winner=blue, r_win=0:50:0, win=18:837:0, time=68/73487
856: reward=0.00 vs 20.07, winner=blue, r_win=0:50:0, win=18:838:0, time=93/73580
857: reward=0.00 vs 20.31, winner=blue, r_win=0:50:0, win=18:839:0, time=76/73656
858: reward=0.00 vs 20.40, winner=blue, r_win=0:50:0, win=18:840:0, time=70/73726
859: reward=0.00 vs 19.99, winner=blue, r_win=0:50:0, win=18:841:0, time=64/73790
860: reward=19.48 vs 2.18, winner=red, r_win=1:49:0, win=19:841:0, time=151/73941
861: reward=1.10 vs 20.39, winner=blue, r_win=1:49:0, win=19:842:0, time=100/74042
862: reward=0.00 vs 20.09, winner=blue, r_win=1:49:0, win=19:843:0, time=57/74099
863: reward=0.00 vs 19.43, winner=blue, r_win=1:49:0, win=19:844:0, time=103/74201
864: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=19:845:0, time=76/74278
865: reward=0.00 vs 19.40, winner=blue, r_win=1:49:0, win=19:846:0, time=105/74383
866: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=19:847:0, time=76/74459
867: reward=0.00 vs 19.97, winner=blue, r_win=1:49:0, win=19:848:0, time=65/74524
868: reward=0.00 vs 20.37, winner=blue, r_win=1:49:0, win=19:849:0, time=72/74596
869: reward=1.10 vs 19.63, winner=blue, r_win=1:49:0, win=19:850:0, time=131/74727
870: reward=1.65 vs 20.19, winner=blue, r_win=1:49:0, win=19:851:0, time=137/74864
871: reward=0.00 vs 19.38, winner=blue, r_win=1:49:0, win=19:852:0, time=106/74970
872: reward=0.00 vs 20.23, winner=blue, r_win=1:49:0, win=19:853:0, time=82/75052
873: reward=0.00 vs 20.32, winner=blue, r_win=1:49:0, win=19:854:0, time=75/75127
874: reward=0.00 vs 19.67, winner=blue, r_win=1:49:0, win=19:855:0, time=121/75249
875: reward=0.00 vs 19.44, winner=blue, r_win=1:49:0, win=19:856:0, time=102/75350
876: reward=0.00 vs 20.42, winner=blue, r_win=1:49:0, win=19:857:0, time=69/75419
877: reward=0.00 vs 20.11, winner=blue, r_win=1:49:0, win=19:858:0, time=56/75475
878: reward=19.23 vs 2.18, winner=red, r_win=2:48:0, win=20:858:0, time=171/75646
879: reward=0.00 vs 20.35, winner=blue, r_win=2:48:0, win=20:859:0, time=73/75719
880: reward=0.00 vs 19.97, winner=blue, r_win=2:48:0, win=20:860:0, time=65/75784
881: reward=0.00 vs 19.35, winner=blue, r_win=2:48:0, win=20:861:0, time=108/75892
882: reward=0.00 vs 20.15, winner=blue, r_win=2:48:0, win=20:862:0, time=53/75946
883: reward=0.00 vs 20.31, winner=blue, r_win=2:48:0, win=20:863:0, time=76/76022
884: reward=0.00 vs 20.03, winner=blue, r_win=2:48:0, win=20:864:0, time=61/76083
885: reward=0.00 vs 20.09, winner=blue, r_win=2:48:0, win=20:865:0, time=57/76140
886: reward=0.00 vs 20.42, winner=blue, r_win=2:48:0, win=20:866:0, time=69/76209
887: reward=1.10 vs 19.53, winner=blue, r_win=2:48:0, win=20:867:0, time=139/76348
888: reward=0.00 vs 19.37, winner=blue, r_win=2:48:0, win=20:868:0, time=107/76455
889: reward=0.00 vs 20.24, winner=blue, r_win=2:48:0, win=20:869:0, time=81/76536
890: reward=0.00 vs 20.40, winner=blue, r_win=2:48:0, win=20:870:0, time=70/76605
891: reward=0.00 vs 20.35, winner=blue, r_win=2:48:0, win=20:871:0, time=73/76678
892: reward=0.00 vs 20.08, winner=blue, r_win=2:48:0, win=20:872:0, time=58/76737
893: reward=0.00 vs 19.65, winner=blue, r_win=2:48:0, win=20:873:0, time=122/76859
894: reward=0.00 vs 20.09, winner=blue, r_win=2:48:0, win=20:874:0, time=57/76916
895: reward=0.00 vs 20.09, winner=blue, r_win=2:48:0, win=20:875:0, time=57/76974
896: reward=0.00 vs 19.54, winner=blue, r_win=2:48:0, win=20:876:0, time=95/77069
897: reward=1.10 vs 19.63, winner=blue, r_win=2:48:0, win=20:877:0, time=131/77200
898: reward=0.00 vs 20.27, winner=blue, r_win=2:48:0, win=20:878:0, time=78/77278
899: reward=1.10 vs 20.31, winner=blue, r_win=2:48:0, win=20:879:0, time=106/77384
900: reward=0.00 vs 20.31, winner=blue, r_win=2:48:0, win=20:880:0, time=76/77461
901: reward=0.00 vs 19.65, winner=blue, r_win=2:48:0, win=20:881:0, time=87/77548
902: reward=0.00 vs 19.85, winner=blue, r_win=2:48:0, win=20:882:0, time=73/77621
903: reward=0.00 vs 19.89, winner=blue, r_win=2:48:0, win=20:883:0, time=71/77692
904: reward=0.00 vs 19.95, winner=blue, r_win=2:48:0, win=20:884:0, time=66/77758
905: reward=0.00 vs 20.39, winner=blue, r_win=2:48:0, win=20:885:0, time=71/77829
906: reward=0.00 vs 20.13, winner=blue, r_win=2:48:0, win=20:886:0, time=88/77917
907: reward=0.00 vs 19.92, winner=blue, r_win=2:48:0, win=20:887:0, time=69/77986
908: reward=1.10 vs 19.89, winner=blue, r_win=2:48:0, win=20:888:0, time=137/78123
909: reward=0.00 vs 20.06, winner=blue, r_win=2:48:0, win=20:889:0, time=59/78182
910: reward=19.67 vs 2.18, winner=red, r_win=2:48:0, win=21:889:0, time=137/78319
911: reward=0.00 vs 19.87, winner=blue, r_win=2:48:0, win=21:890:0, time=72/78391
912: reward=0.00 vs 19.71, winner=blue, r_win=2:48:0, win=21:891:0, time=118/78509
913: reward=0.00 vs 20.34, winner=blue, r_win=2:48:0, win=21:892:0, time=74/78583
914: reward=0.00 vs 19.92, winner=blue, r_win=2:48:0, win=21:893:0, time=69/78651
915: reward=0.00 vs 20.09, winner=blue, r_win=2:48:0, win=21:894:0, time=57/78709
916: reward=0.00 vs 20.35, winner=blue, r_win=2:48:0, win=21:895:0, time=73/78782
917: reward=0.00 vs 19.57, winner=blue, r_win=2:48:0, win=21:896:0, time=93/78874
918: reward=0.00 vs 19.99, winner=blue, r_win=2:48:0, win=21:897:0, time=64/78939
919: reward=0.00 vs 19.79, winner=blue, r_win=2:48:0, win=21:898:0, time=113/79051
920: reward=0.00 vs 19.97, winner=blue, r_win=2:48:0, win=21:899:0, time=65/79117
921: reward=0.00 vs 19.37, winner=blue, r_win=2:48:0, win=21:900:0, time=107/79224
922: reward=0.00 vs 20.05, winner=blue, r_win=2:48:0, win=21:901:0, time=60/79284
923: reward=1.10 vs 20.21, winner=blue, r_win=2:48:0, win=21:902:0, time=89/79373
924: reward=0.00 vs 20.34, winner=blue, r_win=2:48:0, win=21:903:0, time=74/79447
925: reward=1.10 vs 19.56, winner=blue, r_win=2:48:0, win=21:904:0, time=137/79584
926: reward=1.10 vs 19.56, winner=blue, r_win=2:48:0, win=21:905:0, time=137/79721
927: reward=0.00 vs 19.37, winner=blue, r_win=2:48:0, win=21:906:0, time=107/79828
928: reward=0.00 vs 19.41, winner=blue, r_win=1:49:0, win=21:907:0, time=104/79932
929: reward=1.65 vs 19.91, winner=blue, r_win=1:49:0, win=21:908:0, time=159/80091
930: reward=0.00 vs 20.45, winner=blue, r_win=1:49:0, win=21:909:0, time=66/80157
931: reward=0.00 vs 20.32, winner=blue, r_win=1:49:0, win=21:910:0, time=75/80232
932: reward=0.00 vs 20.06, winner=blue, r_win=1:49:0, win=21:911:0, time=59/80292
933: reward=19.83 vs 2.23, winner=red, r_win=2:48:0, win=22:911:0, time=150/80442
934: reward=19.65 vs 2.18, winner=red, r_win=3:47:0, win=23:911:0, time=138/80579
935: reward=0.00 vs 19.46, winner=blue, r_win=3:47:0, win=23:912:0, time=100/80680
936: reward=0.00 vs 19.71, winner=blue, r_win=3:47:0, win=23:913:0, time=83/80763
937: reward=0.00 vs 19.38, winner=blue, r_win=3:47:0, win=23:914:0, time=106/80869
938: reward=1.10 vs 20.12, winner=blue, r_win=3:47:0, win=23:915:0, time=96/80965
939: reward=0.00 vs 19.66, winner=blue, r_win=3:47:0, win=23:916:0, time=86/81051
940: reward=19.13 vs 2.18, winner=red, r_win=4:46:0, win=24:916:0, time=179/81230
941: reward=19.07 vs 2.18, winner=red, r_win=5:45:0, win=25:916:0, time=184/81414
942: reward=0.00 vs 19.81, winner=blue, r_win=5:45:0, win=25:917:0, time=83/81497
943: reward=19.67 vs 2.18, winner=red, r_win=6:44:0, win=26:917:0, time=137/81634
944: reward=0.00 vs 20.11, winner=blue, r_win=6:44:0, win=26:918:0, time=56/81690
945: reward=0.00 vs 19.89, winner=blue, r_win=6:44:0, win=26:919:0, time=71/81761
946: reward=1.10 vs 20.31, winner=blue, r_win=6:44:0, win=26:920:0, time=106/81867
947: reward=0.00 vs 20.19, winner=blue, r_win=6:44:0, win=26:921:0, time=84/81951
948: reward=19.74 vs 2.18, winner=red, r_win=7:43:0, win=27:921:0, time=131/82082
949: reward=19.61 vs 2.18, winner=red, r_win=8:42:0, win=28:921:0, time=141/82223
950: reward=1.10 vs 19.77, winner=blue, r_win=8:42:0, win=28:922:0, time=121/82344
951: reward=0.00 vs 20.00, winner=blue, r_win=8:42:0, win=28:923:0, time=63/82408
952: reward=19.61 vs 2.18, winner=red, r_win=9:41:0, win=29:923:0, time=141/82549
953: reward=1.10 vs 20.17, winner=blue, r_win=9:41:0, win=29:924:0, time=93/82642
954: reward=18.75 vs 2.38, winner=red, r_win=10:40:0, win=30:924:0, time=171/82813
955: reward=0.00 vs 20.44, winner=blue, r_win=10:40:0, win=30:925:0, time=68/82880
956: reward=19.39 vs 2.18, winner=red, r_win=11:39:0, win=31:925:0, time=120/83000
957: reward=0.00 vs 20.11, winner=blue, r_win=11:39:0, win=31:926:0, time=56/83057
958: reward=0.00 vs 20.07, winner=blue, r_win=11:39:0, win=31:927:0, time=93/83149
959: reward=0.00 vs 20.12, winner=blue, r_win=11:39:0, win=31:928:0, time=55/83205
960: reward=1.10 vs 20.09, winner=blue, r_win=10:40:0, win=31:929:0, time=98/83303
961: reward=0.00 vs 20.14, winner=blue, r_win=10:40:0, win=31:930:0, time=54/83357
962: reward=0.00 vs 20.12, winner=blue, r_win=10:40:0, win=31:931:0, time=55/83412
963: reward=0.00 vs 20.21, winner=blue, r_win=10:40:0, win=31:932:0, time=83/83495
964: reward=0.00 vs 20.02, winner=blue, r_win=10:40:0, win=31:933:0, time=62/83557
965: reward=19.11 vs 2.18, winner=red, r_win=11:39:0, win=32:933:0, time=181/83738
966: reward=0.00 vs 20.09, winner=blue, r_win=11:39:0, win=32:934:0, time=57/83795
967: reward=0.00 vs 20.06, winner=blue, r_win=11:39:0, win=32:935:0, time=59/83855
968: reward=0.00 vs 19.43, winner=blue, r_win=11:39:0, win=32:936:0, time=103/83957
969: reward=19.70 vs 2.18, winner=red, r_win=12:38:0, win=33:936:0, time=135/84092
970: reward=0.00 vs 20.31, winner=blue, r_win=12:38:0, win=33:937:0, time=76/84168
971: reward=0.00 vs 20.16, winner=blue, r_win=12:38:0, win=33:938:0, time=86/84254
972: reward=0.00 vs 20.32, winner=blue, r_win=12:38:0, win=33:939:0, time=75/84330
973: reward=0.00 vs 20.31, winner=blue, r_win=12:38:0, win=33:940:0, time=76/84406
974: reward=1.65 vs 20.08, winner=blue, r_win=12:38:0, win=33:941:0, time=146/84551
975: reward=1.10 vs 19.55, winner=blue, r_win=12:38:0, win=33:942:0, time=138/84689
976: reward=0.00 vs 20.35, winner=blue, r_win=12:38:0, win=33:943:0, time=73/84762
977: reward=0.00 vs 19.66, winner=blue, r_win=12:38:0, win=33:944:0, time=86/84849
978: reward=0.00 vs 20.02, winner=blue, r_win=12:38:0, win=33:945:0, time=62/84911
979: reward=0.00 vs 20.02, winner=blue, r_win=12:38:0, win=33:946:0, time=62/84973
980: reward=0.00 vs 20.14, winner=blue, r_win=12:38:0, win=33:947:0, time=54/85027
981: reward=0.00 vs 19.89, winner=blue, r_win=12:38:0, win=33:948:0, time=71/85098
982: reward=0.00 vs 20.02, winner=blue, r_win=12:38:0, win=33:949:0, time=62/85160
983: reward=0.00 vs 19.32, winner=blue, r_win=11:39:0, win=33:950:0, time=110/85271
984: reward=0.00 vs 20.31, winner=blue, r_win=10:40:0, win=33:951:0, time=76/85347
985: reward=1.10 vs 20.18, winner=blue, r_win=10:40:0, win=33:952:0, time=92/85439
986: reward=0.00 vs 20.00, winner=blue, r_win=10:40:0, win=33:953:0, time=63/85502
987: reward=0.00 vs 20.02, winner=blue, r_win=10:40:0, win=33:954:0, time=62/85564
988: reward=0.00 vs 19.82, winner=blue, r_win=10:40:0, win=33:955:0, time=110/85674
989: reward=0.00 vs 19.52, winner=blue, r_win=10:40:0, win=33:956:0, time=96/85770
990: reward=0.00 vs 20.08, winner=blue, r_win=9:41:0, win=33:957:0, time=58/85829
991: reward=0.00 vs 20.27, winner=blue, r_win=8:42:0, win=33:958:0, time=78/85907
992: reward=0.00 vs 20.42, winner=blue, r_win=8:42:0, win=33:959:0, time=69/85976
993: reward=19.22 vs 2.18, winner=red, r_win=8:42:0, win=34:959:0, time=135/86110
994: reward=0.00 vs 20.40, winner=blue, r_win=8:42:0, win=34:960:0, time=70/86180
995: reward=1.10 vs 20.17, winner=blue, r_win=8:42:0, win=34:961:0, time=93/86273
996: reward=1.10 vs 20.14, winner=blue, r_win=8:42:0, win=34:962:0, time=95/86368
997: reward=0.00 vs 19.97, winner=blue, r_win=8:42:0, win=34:963:0, time=65/86433
998: reward=0.00 vs 20.13, winner=blue, r_win=7:43:0, win=34:964:0, time=88/86522
999: reward=0.00 vs 20.08, winner=blue, r_win=6:44:0, win=34:965:0, time=58/86580
1000: reward=0.00 vs 20.34, winner=blue, r_win=6:44:0, win=34:966:0, time=74/86654
1001: reward=1.10 vs 20.28, winner=blue, r_win=6:44:0, win=34:967:0, time=108/86762
1002: reward=0.00 vs 20.29, winner=blue, r_win=5:45:0, win=34:968:0, time=77/86839
1003: reward=0.00 vs 20.06, winner=blue, r_win=5:45:0, win=34:969:0, time=59/86899
1004: reward=0.00 vs 19.77, winner=blue, r_win=4:46:0, win=34:970:0, time=114/87012
1005: reward=0.00 vs 19.40, winner=blue, r_win=4:46:0, win=34:971:0, time=105/87117
1006: reward=0.00 vs 20.12, winner=blue, r_win=3:47:0, win=34:972:0, time=55/87172
1007: reward=19.08 vs 2.18, winner=red, r_win=4:46:0, win=35:972:0, time=183/87355
1008: reward=0.00 vs 20.37, winner=blue, r_win=4:46:0, win=35:973:0, time=72/87427
1009: reward=0.00 vs 19.77, winner=blue, r_win=4:46:0, win=35:974:0, time=78/87506
1010: reward=0.00 vs 19.97, winner=blue, r_win=4:46:0, win=35:975:0, time=65/87571
1011: reward=19.22 vs 2.18, winner=red, r_win=5:45:0, win=36:975:0, time=172/87743
1012: reward=0.00 vs 20.09, winner=blue, r_win=5:45:0, win=36:976:0, time=57/87800
1013: reward=0.00 vs 20.06, winner=blue, r_win=5:45:0, win=36:977:0, time=59/87860
1014: reward=1.65 vs 20.30, winner=blue, r_win=5:45:0, win=36:978:0, time=129/87989
1015: reward=0.00 vs 20.05, winner=blue, r_win=4:46:0, win=36:979:0, time=60/88049
1016: reward=0.00 vs 20.09, winner=blue, r_win=4:46:0, win=36:980:0, time=57/88106
1017: reward=0.00 vs 19.56, winner=blue, r_win=4:46:0, win=36:981:0, time=129/88235
1018: reward=0.00 vs 20.32, winner=blue, r_win=4:46:0, win=36:982:0, time=75/88310
1019: reward=19.38 vs 2.18, winner=red, r_win=4:46:0, win=37:982:0, time=121/88432
1020: reward=19.68 vs 2.18, winner=red, r_win=5:45:0, win=38:982:0, time=136/88567
1021: reward=19.61 vs 2.23, winner=red, r_win=6:44:0, win=39:982:0, time=141/88709
1022: reward=0.00 vs 20.05, winner=blue, r_win=6:44:0, win=39:983:0, time=60/88769
1023: reward=0.00 vs 20.08, winner=blue, r_win=6:44:0, win=39:984:0, time=58/88827
1024: reward=0.00 vs 19.76, winner=blue, r_win=6:44:0, win=39:985:0, time=115/88942
1025: reward=0.00 vs 20.05, winner=blue, r_win=6:44:0, win=39:986:0, time=60/89002
1026: reward=0.00 vs 19.40, winner=blue, r_win=6:44:0, win=39:987:0, time=105/89107
1027: reward=19.07 vs 2.18, winner=red, r_win=7:43:0, win=40:987:0, time=184/89291
1028: reward=0.00 vs 20.18, winner=blue, r_win=7:43:0, win=40:988:0, time=85/89376
1029: reward=0.00 vs 20.00, winner=blue, r_win=7:43:0, win=40:989:0, time=63/89439
1030: reward=1.10 vs 19.77, winner=blue, r_win=7:43:0, win=40:990:0, time=121/89561
1031: reward=0.00 vs 20.03, winner=blue, r_win=7:43:0, win=40:991:0, time=61/89622
1032: reward=1.10 vs 19.74, winner=blue, r_win=7:43:0, win=40:992:0, time=124/89746
1033: reward=0.00 vs 20.39, winner=blue, r_win=7:43:0, win=40:993:0, time=71/89816
1034: reward=0.00 vs 20.00, winner=blue, r_win=7:43:0, win=40:994:0, time=63/89880
1035: reward=0.00 vs 20.03, winner=blue, r_win=7:43:0, win=40:995:0, time=61/89941
1036: reward=0.00 vs 20.37, winner=blue, r_win=7:43:0, win=40:996:0, time=72/90013
1037: reward=0.00 vs 19.76, winner=blue, r_win=7:43:0, win=40:997:0, time=80/90092
1038: reward=0.00 vs 20.39, winner=blue, r_win=7:43:0, win=40:998:0, time=71/90163
1039: reward=0.00 vs 20.40, winner=blue, r_win=7:43:0, win=40:999:0, time=70/90233
1040: reward=0.00 vs 20.44, winner=blue, r_win=7:43:0, win=40:1000:0, time=68/90300
1041: reward=19.74 vs 2.18, winner=red, r_win=8:42:0, win=41:1000:0, time=131/90432
1042: reward=19.20 vs 2.18, winner=red, r_win=9:41:0, win=42:1000:0, time=173/90605
1043: reward=0.00 vs 19.40, winner=blue, r_win=8:42:0, win=42:1001:0, time=105/90710
1044: reward=0.00 vs 20.18, winner=blue, r_win=8:42:0, win=42:1002:0, time=85/90795
1045: reward=19.64 vs 2.18, winner=red, r_win=9:41:0, win=43:1002:0, time=139/90934
1046: reward=0.00 vs 19.38, winner=blue, r_win=9:41:0, win=43:1003:0, time=106/91040
1047: reward=0.00 vs 20.35, winner=blue, r_win=9:41:0, win=43:1004:0, time=73/91113
1048: reward=0.00 vs 19.37, winner=blue, r_win=9:41:0, win=43:1005:0, time=107/91220
1049: reward=1.10 vs 20.25, winner=blue, r_win=9:41:0, win=43:1006:0, time=87/91307
1050: reward=1.65 vs 19.69, winner=blue, r_win=9:41:0, win=43:1007:0, time=157/91464
1051: reward=0.00 vs 19.46, winner=blue, r_win=9:41:0, win=43:1008:0, time=100/91564
1052: reward=0.00 vs 19.38, winner=blue, r_win=9:41:0, win=43:1009:0, time=106/91670
1053: reward=0.00 vs 20.34, winner=blue, r_win=9:41:0, win=43:1010:0, time=74/91744
1054: reward=1.10 vs 20.22, winner=blue, r_win=9:41:0, win=43:1011:0, time=113/91857
1055: reward=1.10 vs 19.88, winner=blue, r_win=9:41:0, win=43:1012:0, time=138/91995
1056: reward=0.00 vs 19.50, winner=blue, r_win=9:41:0, win=43:1013:0, time=97/92092
1057: reward=0.00 vs 19.73, winner=blue, r_win=8:42:0, win=43:1014:0, time=117/92209
1058: reward=0.00 vs 20.00, winner=blue, r_win=8:42:0, win=43:1015:0, time=97/92306
1059: reward=0.00 vs 20.15, winner=blue, r_win=8:42:0, win=43:1016:0, time=53/92359
1060: reward=19.83 vs 2.23, winner=red, r_win=9:41:0, win=44:1016:0, time=150/92509
1061: reward=19.70 vs 2.18, winner=red, r_win=9:41:0, win=45:1016:0, time=135/92644
1062: reward=1.65 vs 20.11, winner=blue, r_win=9:41:0, win=45:1017:0, time=143/92787
1063: reward=0.00 vs 20.06, winner=blue, r_win=9:41:0, win=45:1018:0, time=59/92847
1064: reward=0.00 vs 20.06, winner=blue, r_win=9:41:0, win=45:1019:0, time=59/92906
1065: reward=19.64 vs 2.18, winner=red, r_win=10:40:0, win=46:1019:0, time=139/93045
1066: reward=0.00 vs 19.54, winner=blue, r_win=10:40:0, win=46:1020:0, time=95/93140
1067: reward=0.00 vs 20.00, winner=blue, r_win=10:40:0, win=46:1021:0, time=63/93203
1068: reward=0.00 vs 20.08, winner=blue, r_win=10:40:0, win=46:1022:0, time=58/93261
1069: reward=0.00 vs 20.29, winner=blue, r_win=9:41:0, win=46:1023:0, time=77/93339
1070: reward=1.10 vs 20.27, winner=blue, r_win=8:42:0, win=46:1024:0, time=109/93448
1071: reward=0.00 vs 20.31, winner=blue, r_win=7:43:0, win=46:1025:0, time=76/93524
1072: reward=1.10 vs 20.20, winner=blue, r_win=7:43:0, win=46:1026:0, time=91/93615
1073: reward=0.00 vs 19.99, winner=blue, r_win=7:43:0, win=46:1027:0, time=64/93679
1074: reward=1.65 vs 19.77, winner=blue, r_win=7:43:0, win=46:1028:0, time=170/93849
1075: reward=19.53 vs 2.43, winner=red, r_win=8:42:0, win=47:1028:0, time=149/93998
1076: reward=0.00 vs 20.03, winner=blue, r_win=8:42:0, win=47:1029:0, time=61/94059
1077: reward=0.00 vs 19.97, winner=blue, r_win=7:43:0, win=47:1030:0, time=65/94124
1078: reward=19.44 vs 2.18, winner=red, r_win=8:42:0, win=48:1030:0, time=154/94279
1079: reward=0.00 vs 20.08, winner=blue, r_win=8:42:0, win=48:1031:0, time=58/94337
1080: reward=0.00 vs 20.03, winner=blue, r_win=8:42:0, win=48:1032:0, time=61/94398
1081: reward=1.60 vs 19.94, winner=blue, r_win=8:42:0, win=48:1033:0, time=113/94511
1082: reward=0.00 vs 19.77, winner=blue, r_win=8:42:0, win=48:1034:0, time=114/94624
1083: reward=1.10 vs 20.41, winner=blue, r_win=8:42:0, win=48:1035:0, time=99/94724
1084: reward=0.00 vs 19.55, winner=blue, r_win=8:42:0, win=48:1036:0, time=130/94854
1085: reward=0.00 vs 19.40, winner=blue, r_win=8:42:0, win=48:1037:0, time=105/94959
1086: reward=1.10 vs 19.72, winner=blue, r_win=8:42:0, win=48:1038:0, time=125/95083
1087: reward=0.00 vs 20.34, winner=blue, r_win=8:42:0, win=48:1039:0, time=74/95158
1088: reward=0.00 vs 19.99, winner=blue, r_win=8:42:0, win=48:1040:0, time=64/95222
1089: reward=1.10 vs 20.28, winner=blue, r_win=8:42:0, win=48:1041:0, time=108/95330
1090: reward=0.00 vs 20.37, winner=blue, r_win=8:42:0, win=48:1042:0, time=72/95402
1091: reward=0.00 vs 20.16, winner=blue, r_win=7:43:0, win=48:1043:0, time=86/95488
1092: reward=19.61 vs 2.18, winner=red, r_win=7:43:0, win=49:1043:0, time=141/95629
1093: reward=0.00 vs 19.32, winner=blue, r_win=7:43:0, win=49:1044:0, time=110/95740
1094: reward=0.00 vs 19.74, winner=blue, r_win=7:43:0, win=49:1045:0, time=116/95856
1095: reward=0.00 vs 20.08, winner=blue, r_win=6:44:0, win=49:1046:0, time=58/95914
1096: reward=0.00 vs 20.35, winner=blue, r_win=6:44:0, win=49:1047:0, time=73/95987
1097: reward=19.48 vs 2.47, winner=red, r_win=7:43:0, win=50:1047:0, time=199/96186
1098: reward=0.00 vs 19.37, winner=blue, r_win=7:43:0, win=50:1048:0, time=107/96293
1099: reward=0.00 vs 19.21, winner=blue, r_win=7:43:0, win=50:1049:0, time=118/96411
1100: reward=0.00 vs 19.90, winner=blue, r_win=7:43:0, win=50:1050:0, time=70/96481
1101: reward=0.00 vs 19.62, winner=blue, r_win=7:43:0, win=50:1051:0, time=96/96577
1102: reward=19.65 vs 2.18, winner=red, r_win=8:42:0, win=51:1051:0, time=138/96715
1103: reward=1.10 vs 20.15, winner=blue, r_win=8:42:0, win=51:1052:0, time=94/96809
1104: reward=0.00 vs 19.76, winner=blue, r_win=8:42:0, win=51:1053:0, time=115/96924
1105: reward=0.00 vs 19.85, winner=blue, r_win=8:42:0, win=51:1054:0, time=73/96997
1106: reward=0.00 vs 20.31, winner=blue, r_win=8:42:0, win=51:1055:0, time=76/97073
1107: reward=0.00 vs 20.06, winner=blue, r_win=8:42:0, win=51:1056:0, time=59/97132
1108: reward=0.00 vs 20.05, winner=blue, r_win=8:42:0, win=51:1057:0, time=60/97193
1109: reward=1.10 vs 19.55, winner=blue, r_win=8:42:0, win=51:1058:0, time=138/97330
1110: reward=0.00 vs 20.35, winner=blue, r_win=7:43:0, win=51:1059:0, time=73/97403
1111: reward=1.10 vs 20.33, winner=blue, r_win=6:44:0, win=51:1060:0, time=82/97485
1112: reward=0.00 vs 19.43, winner=blue, r_win=6:44:0, win=51:1061:0, time=103/97588
1113: reward=0.00 vs 20.29, winner=blue, r_win=6:44:0, win=51:1062:0, time=77/97665
1114: reward=0.00 vs 19.97, winner=blue, r_win=6:44:0, win=51:1063:0, time=65/97731
1115: reward=1.10 vs 20.15, winner=blue, r_win=5:45:0, win=51:1064:0, time=94/97825
1116: reward=1.10 vs 19.89, winner=blue, r_win=5:45:0, win=51:1065:0, time=137/97961
