1: reward=2.20 vs 18.64, winner=blue, r_win=0:1:0, win=0:1:0, time=445/445
804: reward=1.86 vs 3.75, winner=draw, r_win=5:41:4, win=89:583:132, time=489/382694
805: reward=2.20 vs 18.15, winner=blue, r_win=5:41:4, win=89:584:132, time=510/383204
806: reward=1.90 vs 17.53, winner=blue, r_win=5:41:4, win=89:585:132, time=656/383859
807: reward=1.36 vs 18.51, winner=blue, r_win=4:42:4, win=89:586:132, time=457/384316
808: reward=1.34 vs 19.30, winner=blue, r_win=4:42:4, win=89:587:132, time=331/384646
809: reward=1.89 vs 18.22, winner=blue, r_win=4:43:3, win=89:588:132, time=529/385175
810: reward=0.36 vs 3.60, winner=draw, r_win=4:42:4, win=89:588:133, time=437/385612
811: reward=15.89 vs 4.18, winner=red, r_win=5:42:3, win=90:588:133, time=604/386215
812: reward=1.87 vs 18.32, winner=blue, r_win=5:42:3, win=90:589:133, time=492/386707
813: reward=0.31 vs 18.32, winner=blue, r_win=5:42:3, win=90:590:133, time=408/387114
814: reward=5.81 vs 8.21, winner=draw, r_win=5:41:4, win=90:590:134, time=1800/388915
815: reward=1.87 vs 3.88, winner=draw, r_win=5:40:5, win=90:590:135, time=468/389382
816: reward=5.81 vs 8.17, winner=draw, r_win=5:39:6, win=90:590:136, time=1800/391182
817: reward=16.59 vs 4.02, winner=red, r_win=6:39:5, win=91:590:136, time=562/391744
818: reward=3.03 vs 16.78, winner=blue, r_win=6:39:5, win=91:591:136, time=936/392680
819: reward=2.45 vs 18.11, winner=blue, r_win=6:39:5, win=91:592:136, time=526/393205
820: reward=1.87 vs 18.09, winner=blue, r_win=6:39:5, win=91:593:136, time=526/393731
821: reward=1.96 vs 16.39, winner=blue, r_win=6:39:5, win=91:594:136, time=1094/394825
822: reward=2.48 vs 17.80, winner=blue, r_win=5:40:5, win=91:595:136, time=620/395444
823: reward=17.24 vs 3.68, winner=red, r_win=6:39:5, win=92:595:136, time=440/395884
824: reward=1.26 vs 19.39, winner=blue, r_win=6:39:5, win=92:596:136, time=257/396141
825: reward=1.36 vs 18.62, winner=blue, r_win=6:39:5, win=92:597:136, time=431/396571
826: reward=17.44 vs 3.02, winner=red, r_win=7:38:5, win=93:597:136, time=293/396864
827: reward=0.32 vs 19.19, winner=blue, r_win=7:38:5, win=93:598:136, time=313/397176
828: reward=1.86 vs 18.58, winner=blue, r_win=7:38:5, win=93:599:136, time=449/397625
829: reward=1.86 vs 3.80, winner=draw, r_win=7:37:6, win=93:599:137, time=510/398135
830: reward=0.28 vs 19.34, winner=blue, r_win=7:37:6, win=93:600:137, time=267/398401
831: reward=2.20 vs 18.01, winner=blue, r_win=6:38:6, win=93:601:137, time=537/398938
832: reward=1.94 vs 16.88, winner=blue, r_win=6:38:6, win=93:602:137, time=880/399817
833: reward=2.71 vs 16.61, winner=blue, r_win=6:38:6, win=93:603:137, time=958/400775
834: reward=1.89 vs 18.21, winner=blue, r_win=6:38:6, win=93:604:137, time=541/401316
835: reward=0.34 vs 19.01, winner=blue, r_win=6:38:6, win=93:605:137, time=352/401667
836: reward=0.33 vs 18.80, winner=blue, r_win=6:38:6, win=93:606:137, time=368/402035
837: reward=0.36 vs 18.31, winner=blue, r_win=6:38:6, win=93:607:137, time=464/402498
838: reward=3.29 vs 16.44, winner=blue, r_win=6:38:6, win=93:608:137, time=1140/403639
839: reward=3.30 vs 16.27, winner=blue, r_win=6:38:6, win=93:609:137, time=1234/404872
840: reward=0.35 vs 18.58, winner=blue, r_win=5:39:6, win=93:610:137, time=412/405284
841: reward=1.85 vs 18.43, winner=blue, r_win=5:39:6, win=93:611:137, time=449/405732
842: reward=0.35 vs 18.35, winner=blue, r_win=5:39:6, win=93:612:137, time=447/406179
843: reward=2.53 vs 16.77, winner=blue, r_win=5:39:6, win=93:613:137, time=958/407137
844: reward=1.47 vs 16.29, winner=blue, r_win=5:39:6, win=93:614:137, time=1139/408276
845: reward=0.34 vs 3.38, winner=draw, r_win=5:38:7, win=93:614:138, time=337/408612
846: reward=1.35 vs 18.68, winner=blue, r_win=5:38:7, win=93:615:138, time=418/409030
847: reward=2.20 vs 18.49, winner=blue, r_win=5:38:7, win=93:616:138, time=475/409505
848: reward=1.86 vs 3.80, winner=draw, r_win=5:37:8, win=93:616:139, time=454/409958
849: reward=0.35 vs 18.49, winner=blue, r_win=5:37:8, win=93:617:139, time=436/410394
850: reward=1.34 vs 18.51, winner=blue, r_win=5:37:8, win=93:618:139, time=433/410826
851: reward=1.86 vs 18.54, winner=blue, r_win=5:37:8, win=93:619:139, time=448/411274
852: reward=16.31 vs 3.75, winner=red, r_win=5:37:8, win=94:619:139, time=423/411697
853: reward=0.33 vs 3.25, winner=draw, r_win=5:36:9, win=94:619:140, time=388/412084
854: reward=2.26 vs 16.94, winner=blue, r_win=5:37:8, win=94:620:140, time=855/412939
855: reward=0.35 vs 18.70, winner=blue, r_win=5:37:8, win=94:621:140, time=404/413342
856: reward=1.88 vs 18.15, winner=blue, r_win=5:37:8, win=94:622:140, time=523/413865
857: reward=3.43 vs 15.93, winner=blue, r_win=5:37:8, win=94:623:140, time=1638/415503
858: reward=1.37 vs 3.79, winner=draw, r_win=5:36:9, win=94:623:141, time=474/415977
859: reward=2.65 vs 18.19, winner=blue, r_win=5:36:9, win=94:624:141, time=511/416488
860: reward=1.87 vs 3.93, winner=draw, r_win=5:36:9, win=94:624:142, time=526/417013
861: reward=0.32 vs 18.95, winner=blue, r_win=4:37:9, win=94:625:142, time=348/417361
862: reward=15.38 vs 4.84, winner=red, r_win=5:36:9, win=95:625:142, time=1022/418382
863: reward=1.34 vs 18.78, winner=blue, r_win=5:36:9, win=95:626:142, time=394/418776
864: reward=1.32 vs 19.06, winner=blue, r_win=5:37:8, win=95:627:142, time=337/419113
865: reward=3.30 vs 16.30, winner=blue, r_win=5:38:7, win=95:628:142, time=1236/420349
866: reward=1.38 vs 18.25, winner=blue, r_win=5:39:6, win=95:629:142, time=508/420856
867: reward=0.26 vs 19.28, winner=blue, r_win=4:40:6, win=95:630:142, time=263/421119
868: reward=15.63 vs 4.18, winner=red, r_win=5:39:6, win=96:630:142, time=648/421766
869: reward=1.36 vs 18.88, winner=blue, r_win=5:39:6, win=96:631:142, time=406/422172
870: reward=2.49 vs 17.58, winner=blue, r_win=5:39:6, win=96:632:142, time=664/422836
871: reward=1.36 vs 3.75, winner=draw, r_win=5:38:7, win=96:632:143, time=471/423306
872: reward=17.49 vs 3.65, winner=red, r_win=6:37:7, win=97:632:143, time=409/423715
873: reward=1.87 vs 3.88, winner=draw, r_win=5:37:8, win=97:632:144, time=524/424238
874: reward=15.78 vs 4.39, winner=red, r_win=6:36:8, win=98:632:144, time=740/424978
875: reward=1.31 vs 19.35, winner=blue, r_win=6:36:8, win=98:633:144, time=307/425285
876: reward=0.33 vs 3.32, winner=draw, r_win=5:36:9, win=98:633:145, time=373/425657
877: reward=0.33 vs 3.25, winner=draw, r_win=5:35:10, win=98:633:146, time=357/426014
878: reward=3.24 vs 17.57, winner=blue, r_win=5:35:10, win=98:634:146, time=696/426709
879: reward=0.33 vs 19.21, winner=blue, r_win=5:36:9, win=98:635:146, time=321/427030
880: reward=1.93 vs 17.13, winner=blue, r_win=5:36:9, win=98:636:146, time=802/427832
881: reward=15.30 vs 4.41, winner=red, r_win=6:35:9, win=99:636:146, time=766/428597
882: reward=2.22 vs 17.85, winner=blue, r_win=6:35:9, win=99:637:146, time=600/429197
883: reward=3.17 vs 16.80, winner=blue, r_win=6:35:9, win=99:638:146, time=968/430164
884: reward=1.37 vs 18.12, winner=blue, r_win=6:35:9, win=99:639:146, time=514/430678
885: reward=3.52 vs 5.32, winner=draw, r_win=6:34:10, win=99:639:147, time=1626/432304
886: reward=16.27 vs 3.65, winner=red, r_win=7:33:10, win=100:639:147, time=427/432731
887: reward=1.34 vs 3.54, winner=draw, r_win=7:32:11, win=100:639:148, time=390/433121
888: reward=2.23 vs 17.46, winner=blue, r_win=7:32:11, win=100:640:148, time=669/433789
889: reward=2.85 vs 17.70, winner=blue, r_win=7:32:11, win=100:641:148, time=637/434426
890: reward=2.27 vs 17.17, winner=blue, r_win=7:32:11, win=100:642:148, time=805/435230
891: reward=2.20 vs 3.83, winner=draw, r_win=7:31:12, win=100:642:149, time=491/435721
892: reward=1.95 vs 16.65, winner=blue, r_win=7:31:12, win=100:643:149, time=967/436688
893: reward=2.22 vs 18.13, winner=blue, r_win=7:31:12, win=100:644:149, time=547/437234
894: reward=0.36 vs 18.13, winner=blue, r_win=7:31:12, win=100:645:149, time=487/437721
895: reward=0.35 vs 18.37, winner=blue, r_win=7:32:11, win=100:646:149, time=438/438158
896: reward=1.47 vs 16.40, winner=blue, r_win=7:32:11, win=100:647:149, time=1135/439293
897: reward=0.34 vs 19.06, winner=blue, r_win=7:32:11, win=100:648:149, time=346/439639
898: reward=1.35 vs 3.60, winner=draw, r_win=7:32:11, win=100:648:150, time=390/440028
899: reward=3.49 vs 16.51, winner=blue, r_win=7:32:11, win=100:649:150, time=1134/441162
900: reward=0.36 vs 18.78, winner=blue, r_win=7:32:11, win=100:650:150, time=412/441573
901: reward=2.30 vs 16.26, winner=blue, r_win=7:32:11, win=100:651:150, time=1167/442740
902: reward=2.54 vs 16.53, winner=blue, r_win=6:33:11, win=100:652:150, time=1081/443821
903: reward=16.84 vs 3.25, winner=red, r_win=7:33:10, win=101:652:150, time=358/444178
904: reward=2.20 vs 18.10, winner=blue, r_win=7:33:10, win=101:653:150, time=524/444702
905: reward=1.34 vs 3.48, winner=draw, r_win=7:32:11, win=101:653:151, time=383/445085
906: reward=1.33 vs 19.04, winner=blue, r_win=7:32:11, win=101:654:151, time=346/445430
907: reward=1.89 vs 18.08, winner=blue, r_win=7:32:11, win=101:655:151, time=550/445980
908: reward=1.36 vs 18.66, winner=blue, r_win=7:33:10, win=101:656:151, time=438/446417
909: reward=2.49 vs 17.74, winner=blue, r_win=7:33:10, win=101:657:151, time=648/447065
910: reward=1.33 vs 3.35, winner=draw, r_win=7:33:10, win=101:657:152, time=370/447435
911: reward=2.93 vs 15.99, winner=blue, r_win=7:33:10, win=101:658:152, time=1457/448892
912: reward=1.81 vs 18.90, winner=blue, r_win=6:34:10, win=101:659:152, time=352/449243
913: reward=2.53 vs 16.61, winner=blue, r_win=6:34:10, win=101:660:152, time=1003/450246
914: reward=2.20 vs 18.66, winner=blue, r_win=6:34:10, win=101:661:152, time=448/450693
915: reward=3.37 vs 4.72, winner=draw, r_win=6:33:11, win=101:661:153, time=977/451670
916: reward=1.36 vs 18.71, winner=blue, r_win=6:33:11, win=101:662:153, time=421/452091
917: reward=2.23 vs 17.36, winner=blue, r_win=6:33:11, win=101:663:153, time=700/452790
918: reward=3.21 vs 16.09, winner=blue, r_win=5:34:11, win=101:664:153, time=1424/454214
919: reward=0.35 vs 18.61, winner=blue, r_win=5:34:11, win=101:665:153, time=427/454641
920: reward=1.34 vs 3.48, winner=draw, r_win=5:33:12, win=101:665:154, time=425/455065
921: reward=0.21 vs 19.72, winner=blue, r_win=5:34:11, win=101:666:154, time=177/455243
922: reward=0.30 vs 19.00, winner=blue, r_win=4:35:11, win=101:667:154, time=325/455568
923: reward=1.41 vs 17.27, winner=blue, r_win=4:36:10, win=101:668:154, time=718/456285
924: reward=3.38 vs 16.76, winner=blue, r_win=3:37:10, win=101:669:154, time=986/457271
925: reward=1.43 vs 17.16, winner=blue, r_win=3:37:10, win=101:670:154, time=780/458050
926: reward=2.48 vs 17.88, winner=blue, r_win=3:38:9, win=101:671:154, time=606/458656
927: reward=1.85 vs 3.65, winner=draw, r_win=3:38:9, win=101:671:155, time=459/459115
928: reward=15.34 vs 4.36, winner=red, r_win=4:37:9, win=102:671:155, time=755/459869
929: reward=2.44 vs 18.67, winner=blue, r_win=4:37:9, win=102:672:155, time=441/460310
930: reward=16.96 vs 3.38, winner=red, r_win=5:36:9, win=103:672:155, time=346/460655
931: reward=2.29 vs 16.47, winner=blue, r_win=4:37:9, win=103:673:155, time=1080/461735
932: reward=15.32 vs 4.16, winner=red, r_win=5:36:9, win=104:673:155, time=646/462381
933: reward=1.85 vs 18.59, winner=blue, r_win=5:36:9, win=104:674:155, time=436/462816
934: reward=2.21 vs 17.79, winner=blue, r_win=5:36:9, win=104:675:155, time=593/463409
935: reward=0.33 vs 18.57, winner=blue, r_win=5:37:8, win=104:676:155, time=394/463802
936: reward=1.85 vs 17.72, winner=blue, r_win=4:38:8, win=104:677:155, time=560/464362
937: reward=0.33 vs 3.38, winner=draw, r_win=4:38:8, win=104:677:156, time=365/464727
938: reward=0.30 vs 18.95, winner=blue, r_win=4:38:8, win=104:678:156, time=341/465067
939: reward=1.37 vs 18.34, winner=blue, r_win=4:38:8, win=104:679:156, time=484/465551
940: reward=0.37 vs 18.26, winner=blue, r_win=4:38:8, win=104:680:156, time=476/466026
941: reward=16.34 vs 3.44, winner=red, r_win=5:38:7, win=105:680:156, time=418/466444
942: reward=1.96 vs 16.55, winner=blue, r_win=5:38:7, win=105:681:156, time=1026/467470
943: reward=2.46 vs 18.43, winner=blue, r_win=5:38:7, win=105:682:156, time=487/467956
944: reward=2.54 vs 16.80, winner=blue, r_win=5:38:7, win=105:683:156, time=955/468911
945: reward=0.34 vs 18.75, winner=blue, r_win=5:38:7, win=105:684:156, time=387/469298
946: reward=1.84 vs 18.88, winner=blue, r_win=5:38:7, win=105:685:156, time=392/469689
947: reward=1.36 vs 18.21, winner=blue, r_win=5:38:7, win=105:686:156, time=491/470180
948: reward=1.31 vs 19.48, winner=blue, r_win=5:39:6, win=105:687:156, time=294/470473
949: reward=1.34 vs 18.86, winner=blue, r_win=5:39:6, win=105:688:156, time=391/470864
950: reward=0.33 vs 18.95, winner=blue, r_win=5:39:6, win=105:689:156, time=352/471216
951: reward=3.03 vs 4.61, winner=draw, r_win=5:38:7, win=105:689:157, time=837/472052
952: reward=1.85 vs 18.91, winner=blue, r_win=5:38:7, win=105:690:157, time=391/472443
953: reward=0.35 vs 3.44, winner=draw, r_win=4:38:8, win=105:690:158, time=427/472869
954: reward=2.45 vs 18.09, winner=blue, r_win=4:38:8, win=105:691:158, time=532/473401
955: reward=0.29 vs 19.19, winner=blue, r_win=4:39:7, win=105:692:158, time=298/473699
956: reward=2.88 vs 17.25, winner=blue, r_win=4:39:7, win=105:693:158, time=790/474488
957: reward=17.35 vs 3.35, winner=red, r_win=5:38:7, win=106:693:158, time=357/474845
958: reward=1.35 vs 18.84, winner=blue, r_win=5:38:7, win=106:694:158, time=394/475238
959: reward=2.33 vs 15.97, winner=blue, r_win=5:38:7, win=106:695:158, time=1543/476781
960: reward=1.35 vs 18.89, winner=blue, r_win=5:39:6, win=106:696:158, time=394/477175
961: reward=1.79 vs 19.16, winner=blue, r_win=5:39:6, win=106:697:158, time=316/477490
962: reward=2.55 vs 16.50, winner=blue, r_win=5:39:6, win=106:698:158, time=1083/478573
963: reward=2.45 vs 18.36, winner=blue, r_win=5:39:6, win=106:699:158, time=493/479066
964: reward=0.35 vs 17.97, winner=blue, r_win=5:39:6, win=106:700:158, time=497/479563
965: reward=2.25 vs 17.61, winner=blue, r_win=5:40:5, win=106:701:158, time=685/480247
966: reward=1.84 vs 18.44, winner=blue, r_win=5:40:5, win=106:702:158, time=448/480695
967: reward=1.39 vs 17.93, winner=blue, r_win=5:40:5, win=106:703:158, time=571/481265
968: reward=1.33 vs 3.42, winner=draw, r_win=5:39:6, win=106:703:159, time=385/481650
969: reward=1.86 vs 3.80, winner=draw, r_win=5:38:7, win=106:703:160, time=511/482161
970: reward=2.50 vs 17.32, winner=blue, r_win=5:39:6, win=106:704:160, time=751/482911
971: reward=1.93 vs 16.95, winner=blue, r_win=5:39:6, win=106:705:160, time=832/483743
972: reward=0.23 vs 20.10, winner=blue, r_win=5:39:6, win=106:706:160, time=161/483904
973: reward=0.31 vs 18.93, winner=blue, r_win=5:39:6, win=106:707:160, time=340/484243
974: reward=15.30 vs 3.89, winner=red, r_win=6:38:6, win=107:707:160, time=564/484807
975: reward=2.45 vs 18.29, winner=blue, r_win=6:38:6, win=107:708:160, time=494/485301
976: reward=0.35 vs 18.22, winner=blue, r_win=6:38:6, win=107:709:160, time=457/485757
977: reward=0.34 vs 18.58, winner=blue, r_win=6:39:5, win=107:710:160, time=412/486169
978: reward=0.35 vs 18.58, winner=blue, r_win=5:40:5, win=107:711:160, time=419/486587
979: reward=1.34 vs 3.48, winner=draw, r_win=5:39:6, win=107:711:161, time=406/486993
980: reward=15.70 vs 4.21, winner=red, r_win=5:39:6, win=108:711:161, time=637/487630
981: reward=2.20 vs 18.52, winner=blue, r_win=5:39:6, win=108:712:161, time=466/488095
982: reward=3.00 vs 17.96, winner=blue, r_win=4:40:6, win=108:713:161, time=612/488707
983: reward=3.37 vs 16.82, winner=blue, r_win=4:40:6, win=108:714:161, time=951/489657
984: reward=1.38 vs 18.27, winner=blue, r_win=4:40:6, win=108:715:161, time=505/490162
985: reward=1.36 vs 18.46, winner=blue, r_win=4:40:6, win=108:716:161, time=463/490625
986: reward=3.24 vs 17.52, winner=blue, r_win=4:40:6, win=108:717:161, time=705/491329
987: reward=3.07 vs 16.46, winner=blue, r_win=4:41:5, win=108:718:161, time=1166/492495
988: reward=2.52 vs 16.71, winner=blue, r_win=4:41:5, win=108:719:161, time=928/493422
989: reward=2.64 vs 3.83, winner=draw, r_win=4:40:6, win=108:719:162, time=447/493869
990: reward=2.43 vs 18.72, winner=blue, r_win=4:40:6, win=108:720:162, time=421/494290
991: reward=15.80 vs 3.32, winner=red, r_win=4:40:6, win=109:720:162, time=363/494652
992: reward=2.84 vs 17.97, winner=blue, r_win=4:40:6, win=109:721:162, time=582/495234
993: reward=2.27 vs 17.08, winner=blue, r_win=4:40:6, win=109:722:162, time=841/496074
994: reward=1.34 vs 18.61, winner=blue, r_win=4:40:6, win=109:723:162, time=421/496495
995: reward=14.69 vs 3.69, winner=red, r_win=5:39:6, win=110:723:162, time=505/497000
996: reward=1.85 vs 19.02, winner=blue, r_win=5:39:6, win=110:724:162, time=385/497384
997: reward=17.22 vs 4.04, winner=red, r_win=6:38:6, win=111:724:162, time=495/497879
998: reward=1.88 vs 3.97, winner=draw, r_win=6:37:7, win=111:724:163, time=516/498394
999: reward=16.45 vs 3.38, winner=red, r_win=7:36:7, win=112:724:163, time=404/498798
1000: reward=17.64 vs 3.20, winner=red, r_win=8:35:7, win=113:724:163, time=325/499123
1001: reward=1.40 vs 4.13, winner=draw, r_win=8:35:7, win=113:724:164, time=598/499720
1002: reward=16.02 vs 3.65, winner=red, r_win=9:34:7, win=114:724:164, time=460/500180
1003: reward=1.92 vs 17.50, winner=blue, r_win=9:35:6, win=114:725:164, time=710/500889
1004: reward=2.31 vs 16.32, winner=blue, r_win=9:35:6, win=114:726:164, time=1190/502079
1005: reward=15.19 vs 4.22, winner=red, r_win=10:34:6, win=115:726:164, time=669/502748
1006: reward=0.34 vs 3.44, winner=draw, r_win=10:33:7, win=115:726:165, time=418/503165
1007: reward=2.51 vs 4.49, winner=draw, r_win=9:33:8, win=115:726:166, time=779/503944
1008: reward=1.36 vs 18.68, winner=blue, r_win=9:33:8, win=115:727:166, time=424/504367
1009: reward=1.93 vs 17.14, winner=blue, r_win=9:33:8, win=115:728:166, time=817/505184
1010: reward=1.96 vs 16.77, winner=blue, r_win=9:33:8, win=115:729:166, time=964/506148
1011: reward=1.86 vs 3.75, winner=draw, r_win=9:32:9, win=115:729:167, time=468/506615
1012: reward=3.00 vs 17.83, winner=blue, r_win=9:32:9, win=115:730:167, time=644/507259
1013: reward=0.35 vs 18.11, winner=blue, r_win=9:32:9, win=115:731:167, time=485/507743
1014: reward=1.37 vs 18.25, winner=blue, r_win=9:32:9, win=115:732:167, time=498/508241
1015: reward=0.36 vs 3.60, winner=draw, r_win=9:31:10, win=115:732:168, time=427/508668
1016: reward=2.21 vs 18.21, winner=blue, r_win=9:31:10, win=115:733:168, time=513/509180
1017: reward=2.48 vs 17.36, winner=blue, r_win=9:31:10, win=115:734:168, time=686/509866
1018: reward=16.78 vs 3.96, winner=red, r_win=10:31:9, win=116:734:168, time=533/510398
1019: reward=0.42 vs 17.43, winner=blue, r_win=10:32:8, win=116:735:168, time=702/511100
1020: reward=2.77 vs 16.10, winner=blue, r_win=10:32:8, win=116:736:168, time=1373/512473
1021: reward=1.37 vs 18.65, winner=blue, r_win=10:32:8, win=116:737:168, time=439/512912
1022: reward=0.35 vs 19.05, winner=blue, r_win=10:32:8, win=116:738:168, time=364/513276
1023: reward=16.70 vs 3.80, winner=red, r_win=11:31:8, win=117:738:168, time=480/513755
1024: reward=1.95 vs 16.91, winner=blue, r_win=10:32:8, win=117:739:168, time=886/514641
1025: reward=1.36 vs 18.50, winner=blue, r_win=10:32:8, win=117:740:168, time=459/515099
1026: reward=16.64 vs 3.44, winner=red, r_win=11:31:8, win=118:740:168, time=442/515541
1027: reward=2.23 vs 4.08, winner=draw, r_win=11:30:9, win=118:740:169, time=550/516091
1028: reward=0.35 vs 18.81, winner=blue, r_win=11:30:9, win=118:741:169, time=386/516476
1029: reward=2.74 vs 16.62, winner=blue, r_win=11:31:8, win=118:742:169, time=1029/517505
1030: reward=1.37 vs 3.79, winner=draw, r_win=10:31:9, win=118:742:170, time=469/517974
1031: reward=1.37 vs 18.39, winner=blue, r_win=10:31:9, win=118:743:170, time=479/518453
1032: reward=0.36 vs 18.60, winner=blue, r_win=10:31:9, win=118:744:170, time=427/518879
1033: reward=2.91 vs 16.70, winner=blue, r_win=10:31:9, win=118:745:170, time=1015/519894
1034: reward=1.37 vs 3.79, winner=draw, r_win=10:30:10, win=118:745:171, time=454/520347
1035: reward=1.36 vs 18.58, winner=blue, r_win=10:30:10, win=118:746:171, time=442/520789
1036: reward=1.87 vs 18.54, winner=blue, r_win=10:30:10, win=118:747:171, time=464/521253
1037: reward=1.34 vs 18.66, winner=blue, r_win=10:30:10, win=118:748:171, time=414/521666
1038: reward=0.30 vs 19.27, winner=blue, r_win=10:30:10, win=118:749:171, time=290/521956
1039: reward=0.34 vs 18.94, winner=blue, r_win=10:31:9, win=118:750:171, time=370/522325
1040: reward=1.33 vs 19.10, winner=blue, r_win=10:31:9, win=118:751:171, time=346/522671
1041: reward=0.35 vs 18.61, winner=blue, r_win=9:32:9, win=118:752:171, time=421/523092
1042: reward=16.59 vs 3.79, winner=red, r_win=10:31:9, win=119:752:171, time=451/523542
1043: reward=2.20 vs 18.64, winner=blue, r_win=10:31:9, win=119:753:171, time=450/523992
1044: reward=1.85 vs 18.61, winner=blue, r_win=10:31:9, win=119:754:171, time=431/524422
1045: reward=2.19 vs 18.29, winner=blue, r_win=9:32:9, win=119:755:171, time=482/524904
1046: reward=2.21 vs 18.20, winner=blue, r_win=9:32:9, win=119:756:171, time=530/525434
1047: reward=1.84 vs 18.63, winner=blue, r_win=8:33:9, win=119:757:171, time=418/525851
1048: reward=0.36 vs 3.60, winner=draw, r_win=8:33:9, win=119:757:172, time=432/526283
1049: reward=0.38 vs 18.42, winner=blue, r_win=7:34:9, win=119:758:172, time=466/526748
1050: reward=0.36 vs 18.47, winner=blue, r_win=6:35:9, win=119:759:172, time=443/527191
1051: reward=1.93 vs 17.25, winner=blue, r_win=6:36:8, win=119:760:172, time=772/527963
1052: reward=0.38 vs 17.96, winner=blue, r_win=5:37:8, win=119:761:172, time=535/528497
1053: reward=0.35 vs 3.55, winner=draw, r_win=5:36:9, win=119:761:173, time=411/528908
1054: reward=2.32 vs 16.07, winner=blue, r_win=5:36:9, win=119:762:173, time=1381/530289
1055: reward=1.37 vs 18.27, winner=blue, r_win=4:37:9, win=119:763:173, time=501/530789
1056: reward=0.34 vs 19.09, winner=blue, r_win=4:38:8, win=119:764:173, time=355/531144
1057: reward=0.35 vs 18.16, winner=blue, r_win=4:39:7, win=119:765:173, time=477/531621
1058: reward=0.34 vs 18.76, winner=blue, r_win=4:39:7, win=119:766:173, time=379/531999
1059: reward=2.87 vs 17.30, winner=blue, r_win=4:39:7, win=119:767:173, time=759/532758
1060: reward=1.94 vs 4.59, winner=draw, r_win=4:38:8, win=119:767:174, time=937/533694
1061: reward=1.93 vs 4.45, winner=draw, r_win=4:38:8, win=119:767:175, time=843/534537
1062: reward=2.26 vs 16.84, winner=blue, r_win=4:38:8, win=119:768:175, time=880/535417
1063: reward=0.35 vs 18.58, winner=blue, r_win=4:38:8, win=119:769:175, time=418/535834
1064: reward=1.86 vs 18.22, winner=blue, r_win=4:38:8, win=119:770:175, time=496/536330
1065: reward=15.01 vs 4.45, winner=red, r_win=5:38:7, win=120:770:175, time=777/537106
1066: reward=2.83 vs 4.06, winner=draw, r_win=5:37:8, win=120:770:176, time=548/537654
1067: reward=0.33 vs 18.79, winner=blue, r_win=5:37:8, win=120:771:176, time=376/538030
1068: reward=1.35 vs 18.63, winner=blue, r_win=4:38:8, win=120:772:176, time=424/538453
1069: reward=0.33 vs 19.23, winner=blue, r_win=4:38:8, win=120:773:176, time=322/538775
1070: reward=0.35 vs 3.55, winner=draw, r_win=4:37:9, win=120:773:177, time=380/539154
1071: reward=1.86 vs 18.68, winner=blue, r_win=4:37:9, win=120:774:177, time=434/539588
1072: reward=1.33 vs 18.83, winner=blue, r_win=4:37:9, win=120:775:177, time=376/539964
1073: reward=2.25 vs 17.52, winner=blue, r_win=3:38:9, win=120:776:177, time=697/540660
1074: reward=1.85 vs 3.65, winner=draw, r_win=3:37:10, win=120:776:178, time=432/541092
1075: reward=0.28 vs 19.24, winner=blue, r_win=3:37:10, win=120:777:178, time=277/541368
1076: reward=1.36 vs 18.71, winner=blue, r_win=2:38:10, win=120:778:178, time=421/541789
1077: reward=0.35 vs 3.55, winner=draw, r_win=2:38:10, win=120:778:179, time=416/542205
1078: reward=17.45 vs 3.78, winner=red, r_win=3:37:10, win=121:778:179, time=415/542619
1079: reward=2.44 vs 18.74, winner=blue, r_win=3:37:10, win=121:779:179, time=424/543043
1080: reward=1.88 vs 18.41, winner=blue, r_win=3:38:9, win=121:780:179, time=481/543523
1081: reward=0.33 vs 18.95, winner=blue, r_win=3:38:9, win=121:781:179, time=363/543886
1082: reward=1.84 vs 18.61, winner=blue, r_win=3:38:9, win=121:782:179, time=418/544304
1083: reward=1.41 vs 17.37, winner=blue, r_win=3:38:9, win=121:783:179, time=703/545006
1084: reward=2.25 vs 17.34, winner=blue, r_win=3:39:8, win=121:784:179, time=727/545733
1085: reward=14.88 vs 4.75, winner=red, r_win=4:38:8, win=122:784:179, time=973/546705
1086: reward=2.22 vs 17.86, winner=blue, r_win=4:38:8, win=122:785:179, time=589/547294
1087: reward=0.36 vs 3.65, winner=draw, r_win=4:37:9, win=122:785:180, time=452/547746
1088: reward=0.34 vs 3.38, winner=draw, r_win=4:36:10, win=122:785:181, time=351/548096
1089: reward=0.35 vs 3.50, winner=draw, r_win=4:35:11, win=122:785:182, time=424/548520
1090: reward=1.86 vs 18.76, winner=blue, r_win=4:35:11, win=122:786:182, time=420/548939
1091: reward=1.36 vs 3.75, winner=draw, r_win=4:34:12, win=122:786:183, time=482/549421
1092: reward=2.45 vs 3.90, winner=draw, r_win=3:34:13, win=122:786:184, time=480/549901
1093: reward=1.84 vs 19.00, winner=blue, r_win=3:34:13, win=122:787:184, time=373/550273
1094: reward=3.19 vs 16.42, winner=blue, r_win=3:34:13, win=122:788:184, time=1170/551443
1095: reward=17.08 vs 3.38, winner=red, r_win=4:33:13, win=123:788:184, time=334/551777
1096: reward=2.00 vs 15.82, winner=blue, r_win=4:33:13, win=123:789:184, time=1625/553402
1097: reward=0.36 vs 3.60, winner=draw, r_win=4:32:14, win=123:789:185, time=451/553853
